id,imdb_id,title,runtime_before,runtime_after,titleType,status
68304,tt0104463,Humanoids from Atlantis,0.0,45,movie,ok
68306,tt0222512,Zombie Cop,0.0,60,movie,ok
69266,tt0086350,Special Bulletin,0.0,103,tvMovie,ok
69917,tt0417096,Room,0.0,75,movie,ok
70021,tt0436701,Raiders of the Damned,0.0,90,movie,ok
70857,tt0387160,The Demons in My Head,0.0,85,video,ok
70981,tt1446714,Prometheus,0.0,124,movie,ok
71147,tt0271237,The Triangle,0.0,92,tvMovie,ok
71181,tt0090779,Bullies,0.0,90,movie,ok
71470,tt0470201,Banned from Television II,0.0,46,video,ok
71479,tt1525474,Werewolves: The Dark Survivors,0.0,87,tvMovie,ok
71585,tt0436098,The Bare Wench Project 4: Uncensored,0.0,87,video,ok
71612,tt0975699,Minty the Assassin,0.0,80,movie,ok
71690,tt0279688,Beyond the Wall of Sleep,0.0,84,movie,ok
71944,tt0065858,How Awful About Allan,0.0,73,tvMovie,ok
72111,tt0077610,The Ghost of Flight 401,0.0,100,tvMovie,ok
72237,tt0462580,Monster Night,0.0,90,video,ok
72277,tt0076299,The Last Wave,0.0,106,movie,ok
72640,tt0029339,The Old Mill,0.0,9,short,ok
73142,tt0122132,You're Killing Me...,0.0,86,movie,ok
73179,tt0022981,Haunted Gold,0.0,58,movie,ok
73442,tt0303633,American Crime,0.0,92,video,ok
73661,tt1720172,Munger Road,0.0,86,movie,ok
74110,tt0077987,Nicole,0.0,,,basics_miss
74321,tt1926310,Planet of the Vampire Women,0.0,95,movie,ok
74343,tt0100661,Sonny Boy,0.0,96,movie,ok
74539,tt1728638,Killer Mountain,0.0,85,tvMovie,ok
74550,tt0034204,The Smiling Ghost,0.0,71,movie,ok
74604,tt0029541,Sh! The Octopus,0.0,54,movie,ok
74631,tt0034850,The Hidden Hand,0.0,63,movie,ok
75305,tt0413946,Derren Brown: Séance,0.0,70,tvSpecial,ok
76779,tt1331302,The Dead Don't Scream,0.0,89,movie,ok
76790,tt0147995,The Chosen One: Legend of the Raven,0.0,88,video,ok
76804,tt0017739,The Cat and the Canary,0.0,108,movie,ok
76810,tt0118739,Bleak Future,0.0,73,movie,ok
76875,tt0061696,Games,0.0,100,movie,ok
77022,tt0019968,The Haunted House,0.0,7,short,ok
77546,tt0041776,The Queen of Spades,0.0,95,movie,ok
78246,tt0124777,Latin Boys Go to Hell,0.0,71,movie,ok
78555,tt2007430,Possessing Piper Rose,0.0,91,tvMovie,ok
79190,tt1734203,Jabberwock Dragon Siege,0.0,83,tvMovie,ok
79219,tt1764610,Still Waters,0.0,80,movie,ok
80333,tt0914363,Dark Spirits,0.0,99,movie,ok
80385,tt0084100,The Hunchback of Notre Dame,0.0,102,tvMovie,ok
80532,tt0035938,The Ghost and the Guest,0.0,61,movie,ok
80720,tt0033283,You'll Find Out,0.0,97,movie,ok
81431,tt0477374,The Shunned,0.0,70,video,ok
82139,tt1493828,Removal,0.0,91,movie,ok
83880,tt1698008,Super Shark,0.0,87,movie,ok
83938,tt1785550,Scream: The Inside Story,0.0,90,tvMovie,ok
84230,tt0035386,The Strange Case of Doctor Rx,0.0,66,movie,ok
84234,tt0036125,The Mad Ghoul,0.0,65,movie,ok
84240,tt2175671,Ghost,0.0,118,movie,ok
84419,tt0038621,House of Horrors,0.0,65,movie,ok
84428,tt2131644,Sweet Prudence & the Erotic Adventure of Bigfoot,0.0,90,movie,ok
84443,tt0487891,Day X,0.0,81,movie,ok
84505,tt0023101,Kongo,0.0,86,movie,ok
84512,tt0002813,Dr. Jekyll and Mr. Hyde,0.0,26,short,ok
84625,tt0064972,She Came on the Bus,0.0,63,movie,ok
84708,tt0035713,Captive Wild Woman,0.0,61,movie,ok
84710,tt0036975,Jungle Woman,0.0,61,movie,ok
84711,tt0037837,The Jungle Captive,0.0,63,movie,ok
84712,tt0020080,The Last Warning,0.0,89,movie,ok
84713,tt0020078,The Last Performance,0.0,68,movie,ok
84714,tt0020748,The Cat Creeps,0.0,75,movie,ok
84717,tt0211736,The Will of the Dead Man,0.0,87,movie,ok
84719,tt0033879,Man-Made Monster,0.0,59,movie,ok
84720,tt0038387,The Brute Man,0.0,58,movie,ok
84913,tt0466392,Pot Zombies,0.0,54,video,ok
84943,tt0011221,Genuine: The Tragedy of a Vampire,0.0,88,movie,ok
84956,tt0013579,Warning Shadows,0.0,90,movie,ok
85051,tt0023227,Minnie the Moocher,0.0,8,short,ok
85226,tt0036187,The Mysterious Doctor,0.0,57,movie,ok
85561,tt0937428,The Summer of the Massacre,0.0,72,video,ok
85707,tt1524050,Virginia Creepers: The Horror Host Tradition of the Old Dominion,0.0,120,movie,ok
85765,tt0062751,Boom!,0.0,110,movie,ok
86094,tt0096786,Alienator,0.0,93,movie,ok
86102,tt0082070,Beyond the Reef,0.0,91,movie,ok
86203,tt0082955,Psycho from Texas,0.0,89,movie,ok
86283,tt0079917,Snapshot,0.0,92,movie,ok
86304,tt1836212,All Superheroes Must Die,0.0,78,movie,ok
86580,tt0439185,G String Vampire,0.0,63,video,ok
86598,tt0073834,The UFO Incident,0.0,97,tvMovie,ok
86615,tt0173635,Amazing World of Ghosts,0.0,91,movie,ok
86644,tt0066996,Die Screaming Marianne,0.0,101,movie,ok
86699,tt0119856,Papertrail,0.0,89,movie,ok
86772,tt0035679,The Black Raven,0.0,61,movie,ok
86901,tt0038514,The Face of Marble,0.0,72,movie,ok
87703,tt0373183,Naked Fear,0.0,79,movie,ok
87905,tt0090145,Tenement,0.0,94,movie,ok
87907,tt0032366,Crimes at the Dark House,0.0,69,movie,ok
87911,tt0028331,Sweeney Todd: The Demon Barber of Fleet Street,0.0,76,movie,ok
88018,tt0020414,The Skeleton Dance,0.0,6,short,ok
88197,tt1894425,Burning Dead,0.0,85,movie,ok
88424,tt1777591,Sexual Witchcraft,0.0,82,tvMovie,ok
88520,tt0142867,Spooks,0.0,7,short,ok
88941,tt0060951,A Scream in the Streets,0.0,91,movie,ok
89445,tt0404011,Eggshells,0.0,89,movie,ok
89549,tt0068324,Bummer,0.0,90,movie,ok
89641,tt0127428,Angkor,0.0,81,movie,ok
89723,tt0031387,The Gorilla,0.0,66,movie,ok
89741,tt0024649,Terror Aboard,0.0,69,movie,ok
89994,tt1230161,The Psycho Legacy,0.0,87,video,ok
90016,tt0038974,The Spider Woman Strikes Back,0.0,59,movie,ok
90025,tt1085519,Wendigo,0.0,88,movie,ok
90695,tt0035939,Ghosts on the Loose,0.0,67,movie,ok
90940,tt0480075,Intercessor: Another Rock 'N' Roll Nightmare,0.0,90,video,ok
91065,tt0123915,Invaders of the Lost Gold,0.0,90,movie,ok
91168,tt1604564,Death of the Dead,0.0,84,video,ok
91283,tt0038214,The Vampire's Ghost,0.0,59,movie,ok
91408,tt0104966,Nails,0.0,96,tvMovie,ok
91890,tt0128347,Midnight Blue,0.0,83,movie,ok
92495,tt0098404,Stuff Stephanie in the Incinerator,0.0,98,movie,ok
93082,tt1400509,The Finishing Line,0.0,21,short,ok
93084,tt1674775,Keyhole,0.0,94,movie,ok
93394,tt1728975,Elevator,0.0,84,movie,ok
93554,tt0033856,Lucky Ghost,0.0,61,movie,ok
93629,tt0057701,The Yesterday Machine,0.0,85,movie,ok
93699,tt0441706,Video X: Evidence,0.0,90,video,ok
93758,tt0063594,She Mob,0.0,82,movie,ok
93862,tt0065790,Goodbye Gemini,0.0,89,movie,ok
93958,tt0808897,Meat Market 3,0.0,80,video,ok
93959,tt1234243,Dark Paradox,0.0,89,movie,ok
94068,tt0033075,Son of Ingagi,0.0,70,movie,ok
94070,tt0038976,Spook Busters,0.0,68,movie,ok
94525,tt0017048,A Page of Madness,0.0,70,movie,ok
94735,tt0031229,The Devil's Daughter,0.0,52,movie,ok
94736,tt0162928,The Defilers,0.0,69,movie,ok
94746,tt0126864,The Devil's Garden,0.0,76,movie,ok
94816,tt0013223,The Headless Horseman,0.0,75,movie,ok
94841,tt1789724,Cell Count,0.0,96,movie,ok
94887,tt2036376,Girls Against Boys,0.0,93,movie,ok
94940,tt0401883,When Zombies Attack!!,0.0,,short,basics_no_runtime
95002,tt0137706,The Girl with Hungry Eyes,0.0,85,movie,ok
95048,tt0244684,No One Sleeps,0.0,108,movie,ok
95115,tt0100028,Linnea Quigley's Horror Workout,0.0,60,video,ok
95206,tt0110295,Lady in Waiting,0.0,84,movie,ok
95348,tt0020198,The Mysterious Island,0.0,95,movie,ok
95560,tt0023236,The Monster Walks,0.0,57,movie,ok
95757,tt2136682,1313: UFO Invasion,0.0,84,video,ok
96951,tt0013571,Salomé,0.0,72,movie,ok
97100,tt0816594,Night of the Dead: Leben Tod,0.0,89,video,ok
97593,tt0075205,Shark Kill,0.0,76,tvMovie,ok
97654,tt0945564,The Haunting of Marsten Manor,0.0,85,movie,ok
97776,tt0035551,Whispering Ghosts,0.0,75,movie,ok
97850,tt0497408,Marcus,0.0,76,movie,ok
97986,tt1333661,Sukeban Octopus Pot,0.0,96,video,ok
98019,tt0770753,Footsteps,0.0,80,movie,ok
98090,tt0059382,The Lemon Grove Kids Meet the Monsters,0.0,78,movie,ok
98599,tt0115989,The Crying Child,0.0,93,tvMovie,ok
99545,tt0035124,Night Monster,0.0,73,movie,ok
99859,tt0115976,Crimetime,0.0,118,movie,ok
100100,tt0025712,The Return of Chandu,0.0,208,movie,ok
101013,tt0038402,The Catman of Paris,0.0,65,movie,ok
101320,tt0203941,The Spiral Staircase,0.0,88,tvMovie,ok
101588,tt1341166,FilmeFobia,0.0,80,movie,ok
101592,tt0101576,"Child of Darkness, Child of Light",0.0,85,tvMovie,ok
101626,tt1183901,End of the Line,0.0,76,movie,ok
101806,tt0024285,The Mad Doctor,0.0,7,short,ok
101962,tt1796607,Seance,0.0,88,movie,ok
102060,tt1820664,Shriek of the Sasquatch!,0.0,90,movie,ok
102116,tt2084915,"Paper Rock, Scissors",0.0,,short,basics_no_runtime
102442,tt0141831,Skeleton Frolic,0.0,7,short,ok
103258,tt0138661,Curses of the Witch,0.0,82,movie,ok
103514,tt1986871,Into the Lion's Den,0.0,85,video,ok
103676,tt1289418,My Step-Dad's a Freakin' Vampire,0.0,85,movie,ok
103683,tt2075337,The Haunting of Fox Hollow Farm,0.0,67,movie,ok
103958,tt0034283,Third Dimensional Murder,0.0,8,short,ok
104150,tt0116924,The Lottery,0.0,92,tvMovie,ok
104391,tt0306714,Darkened Room,0.0,8,short,ok
104709,tt1877647,Ghoul,0.0,80,tvMovie,ok
104713,tt0066285,The Ravager,0.0,76,movie,ok
104811,tt1945094,Frankenstein's Wedding... Live in Leeds,0.0,,tvMovie,basics_no_runtime
104812,tt0272115,Great White Death,0.0,88,movie,ok
104846,tt0237235,The Fear of God: 25 Years of The Exorcist,0.0,74,tvMovie,ok
105166,tt0000172,The X-Ray Fiend,0.0,1,short,ok
105293,tt0101740,The Divine Enforcer,0.0,90,video,ok
105408,tt0003424,Suspense.,0.0,10,short,ok
105827,tt0297847,Dario Argento: An Eye for Horror,0.0,57,tvMovie,ok
106148,tt0988655,A Flat,0.0,103,movie,ok
106296,tt0033916,The Monster and the Girl,0.0,65,movie,ok
106394,tt0018873,The Fall of the House of Usher,0.0,13,short,ok
107331,tt0069797,Blade,0.0,90,movie,ok
107334,tt0768222,Night of the Templar,0.0,101,movie,ok
107336,tt0101672,Dead On: Relentless II,0.0,93,video,ok
107341,tt0107941,Relentless 3,0.0,84,video,ok
107342,tt0110966,Relentless IV: Ashes to Ashes,0.0,95,video,ok
107738,tt1433330,Possum Walk,0.0,,movie,basics_no_runtime
108226,tt0063138,Invitation to Ruin,0.0,71,movie,ok
108382,tt0037084,The Monster Maker,0.0,63,movie,ok
108864,tt7631344,Urban Evil: Trilogy of Fear,0.0,88,movie,ok
109109,tt0033728,Horror Island,0.0,60,movie,ok
109240,tt0131494,My Grandpa Is a Vampire,0.0,95,movie,ok
109442,tt3649946,The Trick or Treaters,0.0,88,movie,ok
109763,tt1805201,Dead Start,0.0,102,movie,ok
109841,tt0024631,Supernatural,0.0,65,movie,ok
110790,tt0037931,"Murder, He Says",0.0,91,movie,ok
110980,tt0035009,The Mad Monster,0.0,77,movie,ok
111066,tt0035123,The Night Has Eyes,0.0,79,movie,ok
111306,tt0020492,The Thirteenth Chair,0.0,72,movie,ok
111461,tt0043585,Ghost Chasers,0.0,69,movie,ok
111735,tt0253368,Oddo,0.0,61,movie,ok
111835,tt0100253,Night Visions,0.0,95,tvMovie,ok
111847,tt0179344,Tell Me No Lies,0.0,91,movie,ok
112257,tt0038549,A Game of Death,0.0,72,movie,ok
112287,tt1582198,Axed,0.0,87,movie,ok
112712,tt0127512,Devil Monster,0.0,60,movie,ok
113132,tt0070152,"Happy Mother's Day, Love George",0.0,90,movie,ok
113241,tt0026209,"Chloe, Love Is Calling You",0.0,62,movie,ok
113623,tt0017096,Maciste in Hell,0.0,95,movie,ok
113751,tt0028241,Shadow of Chinatown,0.0,281,movie,ok
114178,tt0471032,Sea of Dust,0.0,90,movie,ok
114394,tt0085863,The Lonely Lady,0.0,92,movie,ok
115201,tt0102761,Raw Nerve,0.0,91,movie,ok
115908,tt0449622,Necrophagia - Nightmare Scenarios,0.0,42,video,ok
115923,tt0032116,We Want Our Mummy,0.0,18,short,ok
116233,tt0106271,Anchoress,0.0,108,movie,ok
116410,tt0056684,The Weird Ones,0.0,76,movie,ok
116632,tt0249228,Vermilion Eyes,0.0,117,movie,ok
116712,tt0035885,Flesh and Fantasy,0.0,94,movie,ok
116829,tt1948521,Attack of the Herbals,0.0,81,movie,ok
117905,tt0267440,Do You Wanna Know a Secret?,0.0,90,movie,ok
118449,tt1027755,Tied in Blood,0.0,88,movie,ok
118570,tt0024538,Secret of the Blue Room,0.0,66,movie,ok
118612,tt1799508,After,0.0,90,movie,ok
119168,tt0036999,The Lady and the Monster,0.0,86,movie,ok
119198,tt0482157,The Shadow of No One,0.0,105,movie,ok
119655,tt0031449,The House of Fear,0.0,67,movie,ok
119677,tt1691020,Vamperifica,0.0,99,movie,ok
119723,tt1356415,Zombified,0.0,100,movie,ok
120189,tt0884803,Nature Morte,0.0,89,movie,ok
120199,tt0268295,The Fall of the Louse of Usher,0.0,83,movie,ok
120226,tt0230538,Mondo Keyhole,0.0,70,movie,ok
120240,tt0150524,Fear No More,0.0,80,movie,ok
120499,tt1176102,The Curse of Blanchard Hill,0.0,74,video,ok
120749,tt1234926,The Awakened,0.0,86,movie,ok
121157,tt0475584,Psychic TV: First Transmission,0.0,240,video,ok
121515,tt0117710,Specimen,0.0,85,movie,ok
121997,tt0303938,Dust,0.0,90,movie,ok
122027,tt0039076,Valley of the Zombies,0.0,56,movie,ok
122206,tt0427132,The Dead Will Walk: The Making of Dawn of the Dead,0.0,75,video,ok
122211,tt0038258,Woman Who Came Back,0.0,68,movie,ok
122539,tt0194543,Primal Force,0.0,86,tvMovie,ok
122582,tt1754334,Paranoid Activity 2,0.0,80,movie,ok
122691,tt1495819,Kids Go to the Woods... Kids Get Dead,0.0,85,video,ok
123728,tt0116192,The Empty Mirror,0.0,118,movie,ok
123994,tt0490920,The Eye of Satan,0.0,76,video,ok
124040,tt0892056,Gimme Skelter,0.0,90,movie,ok
124049,tt0106478,Breakfast of Aliens,0.0,88,movie,ok
124260,tt0106334,The Baby Doll Murders,0.0,90,movie,ok
125129,tt0075211,Shocking Asia II: The Last Taboos,0.0,90,movie,ok
125137,tt0114431,Shocking Asia III: After Dark,0.0,102,movie,ok
125149,tt0144233,Hell Mountain,0.0,94,movie,ok
125294,tt0120039,Rough Draft,0.0,92,movie,ok
125651,tt2247065,The Tentacle's Claw,0.0,68,movie,ok
125752,tt0152662,Super Ball,0.0,,movie,basics_no_runtime
125787,tt0258161,Sins of Rachel,0.0,94,movie,ok
125987,tt2393965,Slaughter Tales,0.0,91,movie,ok
126451,tt0027481,The Crimes of Stephen Hawke,0.0,69,movie,ok
126478,tt0261753,It Came!,0.0,82,video,ok
126568,tt0328899,The Creature of the Sunny Side Up Trailer Park,0.0,105,movie,ok
126594,tt0035031,Man With Two Lives,0.0,65,movie,ok
126955,tt0495024,Bad Blood... the Hunger,0.0,107,movie,ok
127049,tt0762108,I'll Be There with You,0.0,92,movie,ok
127421,tt1832516,Supernatural Activity,0.0,92,movie,ok
127628,tt0040401,The Greed of William Hart,0.0,80,movie,ok
127782,tt0221263,In Hot Blood,0.0,70,movie,ok
128276,tt2081311,May I Kill U?,0.0,87,movie,ok
128643,tt0848551,KillerKiller,0.0,76,movie,ok
128791,tt0363827,Monster Makers,0.0,88,tvMovie,ok
128820,tt1972738,Play Dead,0.0,18,short,ok
128838,tt0829278,Santeria: The Soul Possessed,0.0,82,video,ok
128862,tt0250990,The Bogus Witch Project,0.0,85,tvMovie,ok
128988,tt7567522,The Kranny,0.0,7,short,ok
129195,tt0066851,Blue Sextet,0.0,90,movie,ok
129403,tt0024721,A Night on Bald Mountain,0.0,8,short,ok
129524,tt1832447,Return of the Killer Shrews,0.0,84,movie,ok
129663,tt0227113,The Necro Files 2,0.0,69,video,ok
129668,tt2292897,Roulette,0.0,80,movie,ok
129761,tt0197664,The Manson Massacre,0.0,69,movie,ok
129798,tt1814905,The Crying Dead,0.0,77,movie,ok
129858,tt0256308,Violated!,0.0,85,movie,ok
129976,tt0217778,Sadismo,0.0,81,movie,ok
130046,tt0000341,Uncle Josh's Nightmare,0.0,2,short,ok
130068,tt0028100,The Phantom Ship,0.0,8,short,ok
130523,tt0002143,Dr. Jekyll and Mr. Hyde,0.0,12,short,ok
130864,tt0063680,Terror in the Jungle,0.0,84,movie,ok
131083,tt0055870,The Couch,0.0,100,movie,ok
131225,tt1988841,Yorktown,0.0,78,movie,ok
131881,tt0338726,Aquanoids,0.0,78,movie,ok
131885,tt1855324,Report 51,0.0,100,movie,ok
131899,tt0191254,The Wolf of the Malveneurs,0.0,99,movie,ok
132269,tt0046547,White Witch Doctor,0.0,96,movie,ok
132295,tt0351074,The Host,0.0,30,short,ok
132729,tt0757953,White Lady,0.0,105,movie,ok
134607,tt1059924,The Unquiet,0.0,88,tvMovie,ok
135208,tt0472201,Venus Drowning,0.0,75,movie,ok
135251,tt1326278,Yesterday,0.0,95,movie,ok
135252,tt0837802,Your Name Here,0.0,106,movie,ok
135369,tt0153642,Wanda - The Sadistic Hypnotist,0.0,69,movie,ok
135446,tt1691450,Plastic,0.0,80,movie,ok
135454,tt2047745,Her Heart Still Beats,0.0,25,short,ok
135570,tt0406492,11:11,0.0,,video,basics_no_runtime
136074,tt2189714,Little Monsters,0.0,107,movie,ok
136146,tt0298934,Inside,0.0,6,short,ok
136467,tt0057623,Unearthly Stranger,0.0,78,movie,ok
136681,tt1305669,Excision,0.0,18,short,ok
136837,tt0040920,Unknown Island,0.0,75,movie,ok
136946,tt0099252,Child in the Night,0.0,95,tvMovie,ok
137295,tt2513466,I.D.S. Rising,0.0,63,movie,ok
137756,tt2248835,I Spill Your Guts,0.0,90,movie,ok
137955,tt2180333,Crowsnest,0.0,84,movie,ok
137992,tt2563162,Symbiosis,0.0,94,movie,ok
138017,tt0025169,The Ghost Walks,0.0,69,movie,ok
138223,tt0087282,Forced Entry,0.0,83,movie,ok
138269,tt1412546,The Insane,0.0,12,short,ok
138630,tt0161841,My Sweet Killer,0.0,78,movie,ok
138792,tt1367236,Mold!,0.0,86,movie,ok
138901,tt1493858,The Harsh Light of Day,0.0,79,movie,ok
138956,tt0024382,Night of Terror,0.0,65,movie,ok
138959,tt1308745,The Absent,0.0,81,movie,ok
139431,tt0088942,The Comic,0.0,92,movie,ok
139611,tt0340150,Butchered,0.0,80,video,ok
139753,tt0021664,Bimbo's Initiation,0.0,6,short,ok
140541,tt0300485,Blood Sisters of Lesbian Sin,0.0,86,video,ok
140689,tt0279054,Dumpster Baby,0.0,80,video,ok
141046,tt0122748,The Tell-Tale Heart,0.0,20,short,ok
141390,tt5559570,Sketch,0.0,90,movie,ok
142059,tt0808437,Rape Is a Circle,0.0,74,video,ok
142758,tt1558256,Deadly Renovations,0.0,85,movie,ok
143147,tt1965108,Spaceship Terror,0.0,93,movie,ok
143458,tt0099522,The Evil Cameraman,0.0,12,short,ok
143508,tt0246000,Killer Instinct,0.0,88,video,ok
143599,tt1961517,Stump,0.0,8,short,ok
144108,tt1773676,Sheltered,0.0,84,movie,ok
144147,tt0029671,The Ticket of Leave Man,0.0,71,movie,ok
144542,tt1263687,Johnny Sunshine Maximum Violence,0.0,78,movie,ok
144706,tt1823267,Weekend At The Cabin,0.0,89,movie,ok
144822,tt0063559,Scare Their Pants Off!,0.0,75,movie,ok
144863,tt1430814,Fantacide,0.0,117,video,ok
145508,tt1669816,The Furred Man,0.0,15,short,ok
145587,tt1086727,Welcome,0.0,16,short,ok
145862,tt0021977,The Hound of the Baskervilles,0.0,72,movie,ok
146012,tt1305593,Scar Crow,0.0,84,movie,ok
146170,tt0471102,Black Mass,0.0,,video,basics_no_runtime
146313,tt1977941,The Cottage,0.0,88,movie,ok
147087,tt0027453,The Cobweb Hotel,0.0,8,short,ok
147133,tt1212018,Bloodwine,0.0,99,movie,ok
147136,tt1337510,The Unholy Order,0.0,71,movie,ok
147458,tt0097806,The Magic Toyshop,0.0,107,movie,ok
148005,tt1754919,Yearbook,0.0,10,short,ok
148112,tt0019456,The Terror,0.0,85,movie,ok
148153,tt0274811,The Screaming,0.0,83,video,ok
148972,tt0473401,They Feed,0.0,83,movie,ok
148999,tt0422311,Gay by Dawn,0.0,10,short,ok
149777,tt0037100,Murder in the Blue Room,0.0,61,movie,ok
149897,tt0292707,Superstition,0.0,93,movie,ok
150060,tt0255623,Subterano,0.0,96,movie,ok
150196,tt0351826,The Telltale Heart,0.0,24,short,ok
150340,tt0144115,Boo,0.0,10,short,ok
150531,tt0019466,There It Is,0.0,19,short,ok
150588,tt2149265,Yule Die,0.0,81,movie,ok
150765,tt2251489,Slaughter Claus,0.0,74,movie,ok
152031,tt0000309,How It Feels to Be Run Over,0.0,1,short,ok
152130,tt2375417,Playdate,0.0,82,tvMovie,ok
152434,tt0265357,The Ghost of Spoon River,0.0,93,movie,ok
152592,tt0273539,Distant Shadow,0.0,100,movie,ok
154206,tt1653001,Dracula's Daughter vs. the Space Brains,0.0,6,short,ok
154445,tt1411886,Lost Hearts,0.0,56,video,ok
154925,tt0221046,Every Madman to His Specialty,0.0,123,movie,ok
155230,tt0027055,The Student of Prague,0.0,87,movie,ok
155708,tt1687208,Abolition,0.0,82,movie,ok
155967,tt0368603,Binge & Purge,0.0,83,video,ok
156019,tt1792617,Still Screaming: The Ultimate Scary Movie Retrospective,0.0,92,movie,ok
156329,tt0022103,The Mad Genius,0.0,81,movie,ok
156344,tt0021820,The Drums of Jeopardy,0.0,75,movie,ok
156365,tt0022265,The Phantom,0.0,62,movie,ok
156385,tt0023247,Murder at Dawn,0.0,62,movie,ok
156420,tt0022788,The Crooked Circle,0.0,70,movie,ok
156518,tt0142978,A Wet Knight,0.0,9,short,ok
157272,tt1337094,Bio-Dead,0.0,84,tvMovie,ok
157418,tt2234127,Haunted Ship,0.0,,movie,basics_no_runtime
157581,tt2451688,A Monster Among Men,0.0,72,movie,ok
157599,tt0110264,Killing Obsession,0.0,95,movie,ok
157619,tt1451708,The Dinner Party,0.0,88,movie,ok
157858,tt0123105,Hollywood on Parade No. A-8,0.0,10,short,ok
157922,tt0435669,The Picture of Dorian Gray,0.0,97,movie,ok
158066,tt0237072,Cannibal Rollerbabes,0.0,90,movie,ok
158337,tt1472192,The Mole Man of Belmont Avenue,0.0,90,movie,ok
158354,tt2355903,The Mommy Returns,0.0,105,movie,ok
159324,tt0087022,Calendar Girl Murders,0.0,95,tvMovie,ok
159390,tt0462308,Voodoo Curse: The Giddeh,0.0,79,movie,ok
159393,tt0330568,Little Erin Merryweather,0.0,84,movie,ok
159422,tt0486027,Things Best Left,0.0,3,short,ok
159698,tt0214714,Get That Girl,0.0,67,movie,ok
160200,tt0108373,Traces of Death,0.0,78,video,ok
160201,tt0111468,Traces Of Death II,0.0,90,video,ok
160865,tt0144279,Light Speed,0.0,,movie,basics_no_runtime
161154,tt0063061,Help Wanted Female,0.0,75,movie,ok
161499,tt2188746,The Experiment: Who's Watching You?,0.0,65,movie,ok
161761,tt2265609,The Shadow of Death,0.0,81,movie,ok
161864,tt0151440,Magic Mummy,0.0,7,short,ok
161886,tt0024187,Is My Palm Read,0.0,5,short,ok
162247,tt0033088,The Spell of Amy Nugent,0.0,82,movie,ok
162580,tt0022423,Spooks,0.0,9,short,ok
162708,tt0021964,Hittin' the Trail for Hallelujah Land,0.0,7,short,ok
162804,tt0141869,Swing You Sinners!,0.0,8,short,ok
163208,tt1371623,The Director's Cut,0.0,87,movie,ok
