id,text_x,text_top,text_w,text_h,ocr,score
248736,0.0,0.0,1.0,0.2017,VAMPIRES DARKNESS BRIGHTER IN,1.088
67988,0.0,0.0505,0.4927,0.2512,CURSE OF THE,0.713
34072,0.0,0.2237,1.0,0.1451,HAUNTING,0.4359
152907,0.4311,0.4821,0.4415,0.1842,The CAT CREATURE,0.1417
513844,0.1768,0.658,0.518,0.2114,H LID HELL,0.4212
84558,0.0181,0.0134,0.9531,0.1797,STORMHOUSE THE MILITARY HAS CAPTURED AND IMPRISONED A SUPERNATURAL ENTITY...,0.994
71868,0.0122,0.8272,0.9643,0.1099,ONE WAY TRIP,0.5518
33018,0.2359,0.7777,0.5195,0.0989,SCHIZO,0.2524
506986,0.0081,0.1104,0.9678,0.1533,SURVIVE THE HOLLOW SHOALS,0.843
934707,0.0866,0.7227,0.8448,0.1331,BLINK,0.6156
421881,0.0,0.689,0.5044,0.1016,SHUDDER,0.1858
21790,0.053,0.0066,0.8998,0.1803,AXELLE MICHAEL JOSEPH GRELET BRAINARD GATT KILLING ARIEL,0.9455
846284,0.0,0.016,1.0,0.2052,AMITYVILLE SCARECROW,1.2484
228915,0.3488,0.1956,0.2946,0.2902,lord of,0.2463
570620,0.0995,0.4421,0.889,0.2704,CHEROKEE CREEK,0.4233
78253,0.458,0.5311,0.542,0.2523,HH ELL IGH,0.3926
770428,0.0239,0.0199,0.9531,0.19,WE STILL SAY GRACE,1.0667
40000,0.2088,0.5936,0.4944,0.2906,Mon,0.2955
30773,-1.0,-1.0,-1.0,-1.0,,0.0
30891,0.2616,0.6645,0.7384,0.1882,WHIRLPOOL,0.8127
486725,0.1787,0.0439,0.6611,0.1454,THE GATEHOUSE,0.527
241310,0.0,0.0553,0.7213,0.2581,The Picture OSCAR of WILDE'S Dorian,1.0874
34792,0.1214,0.1143,0.7572,0.1884,PETEY WHEATSTRAW,0.8054
81477,0.0,0.0208,0.7175,0.2314,MaD DOCTOR OF BLOOD ISLAND,0.9862
713951,0.0103,0.3232,0.9806,0.1614,HOGZILLA The Other White Meat Bites Back,0.2876
53463,0.0,0.0,1.0,0.264,copyrighted material A Film by DREAMLAND JAMES LAY,1.5629
27630,0.0,0.7188,1.0,0.0777,THE BLACK ROOM,0.3751
605851,0.1353,0.7575,0.747,0.1158,TRUE FICTION,0.4569
24796,0.5308,0.2224,0.4463,0.1353,EDGES of DARKNESS,0.1736
250184,0.2359,0.2354,0.5166,0.1523,LOCKER,0.224
237690,0.19,0.3487,0.622,0.2455,THE DEVIL'S DOZEN,0.2875
85163,0.0951,0.8509,0.8118,0.0818,DESTROYER,0.3075
475623,0.2102,0.3901,0.7077,0.2671,TEN T MURDER ISLAND,0.3271
181764,0.1443,0.0,0.6421,0.3002,Sounds Silence,1.0071
481702,0.0152,0.6622,0.9658,0.2851,HAUNTING ON DICE ROAD THE HELL HOUSE 'THE ACTIVITY IN THE HOME BECAME so TERRIFY,1.5125
57289,0.0,0.1011,0.995,0.2015,"SOHHOONIHH SEXH and starring MATT SERVITTO from ""The Sopranos""",0.4196
92706,0.1363,0.2555,0.7724,0.1888,RAVEN DANCE,0.4407
60504,0.0434,0.0019,0.9276,0.2521,RUTGER HAJER Bone Daddy,1.4121
574047,0.1775,0.7576,0.6441,0.2317,THE و DEVIL'S MACHINE,0.729
281168,0.1216,0.0264,0.7285,0.2252,BLUE VENGEANCE 12A,0.8969
90941,0.0,0.5178,1.0,0.2525,Primal RASE,0.2927
395948,0.2743,0.2494,0.4877,0.3065,ARE WE Not CATS,0.2745
109120,0.1927,0.797,0.6184,0.1939,with Sheila... THIS HOUSE Possessed,0.6605
308441,0.0,0.4457,1.0,0.1379,AMUSE ME,0.2502
21841,0.2813,0.6872,0.6667,0.2513,june 9,0.9087
22616,0.0796,0.712,0.8457,0.2682,"HELLBOUND FLESH EATING SUBHUMANOID LIVING DEAD PART 2 ""One Of The Top 300 Films ",1.2488
46297,0.0015,0.033,0.9716,0.2811,AWAKEN A JEFFERY BROOKSHIRE Film Lindsey Michael Robert Gary Douglas Nate MORRIS,1.5509
182117,0.0,0.635,1.0,0.2569,Domitique,0.6486
917514,0.1089,0.6537,0.7808,0.2264,DOCTOR CARVER,1.055
50038,0.2053,0.007,0.5857,0.059,LES MERCENAIRES DE LIMPOSSIBLE,0.0275
126962,0.0005,0.4248,0.9687,0.19,INFECTES,0.2471
405809,0.1106,0.725,0.7844,0.1516,DARK FOREST,0.668
27846,0.0028,0.0739,0.9906,0.2696,ATTITUDES! BITE ME!,1.4752
682545,0.0531,0.5609,0.8869,0.1309,DISRUPTED,0.3439
149592,0.0259,0.023,0.9414,0.1403,JAMIE TEMPLE LAUREN WATSON BLAKE RETTER FROM BENEATH,0.7372
109122,0.4229,0.1659,0.5199,0.2628,OF THE BLOOD BEAST,0.4213
258157,0.1487,0.0008,0.725,0.0953,PROGRAMMED,0.2607
460730,0.1087,0.0,0.7675,0.2561,THE KING OF HORROR STEPHEN KING'S GOLDEN TALES,1.1067
505826,-1.0,-1.0,-1.0,-1.0,,0.0
42705,0.0,0.0758,1.0,0.225,HAUNTED BHAI,0.9197
86743,0.1926,0.7977,0.6208,0.0991,DEATH GAME,0.3059
685615,0.1109,0.1163,0.7949,0.2193,DOLL HOUSE,1.0314
28935,0.0423,0.6832,0.9577,0.2348,AN EROTIC WEREWOLF IN LONDON,1.3676
53347,0.0,0.236,1.0,0.3206,THE GAROEN,0.8937
55078,0.0425,0.4559,0.8994,0.2423,A JEFF ROENNING FILM MOTHER'S DAY MASSACRE,0.3977
78218,0.0749,0.6136,0.8946,0.2983,Blood Sisters,1.3846
233881,0.0,0.0,1.0,0.3062,Necropfille BY CUT UNRATED DIRECTOR'S Passion A FILM TOM HEIDENBERG,1.6544
108147,-1.0,-1.0,-1.0,-1.0,,0.0
23857,0.3558,0.6518,0.5705,0.1545,WHITE SKIN,0.4791
49304,0.2013,0.0576,0.6168,0.1959,Sisters of,0.6665
646542,0.4175,0.0459,0.4931,0.1399,VEN,0.3225
671789,0.0,0.6923,1.0,0.2559,HARLEY WALLEN'S ACRAMON'S GATE,1.5033
30441,0.2601,0.0985,0.7399,0.1977,ÉVIL2 GUARdIAN OF The underworld,0.6932
29412,0.0,0.6973,0.7529,0.3027,"FROM 10,000 LEAGUES",1.3429
114847,0.0,0.6635,1.0,0.3303,РОЙКСКОЕ STILL SAFE TO THE IT'S NOT GO BACK IN WOODS,0.6412
270643,0.1218,0.7494,0.7473,0.1966,BEL MICHAEL DIARMID PETER DELIA LOVE O'BRIEN HEIDENREICH OF MY LIFE BUDD,0.7203
27486,0.0908,0.0381,0.8262,0.2371,VOODOO DOLLZ,1.16
950601,0.0551,0.0498,0.8858,0.0899,BANSHEE,0.3854
560577,0.0,0.0,1.0,0.3026,CLOWNADO,1.5496
568287,0.0405,0.0238,0.915,0.2408,RANDY COUTURE ANTIDOTE,1.3159
54586,0.0005,0.6796,0.9995,0.2777,NIGHTJUNSIES the and SCANNER PHODES PRODUCTIONS A LAWRENCE PEARCE FLICK NIGHT JU,1.1374
131974,0.0,0.0885,0.9976,0.1947,ReveNge Of Billy the Kid,1.0165
988233,0.021,0.0166,0.958,0.1745,MATTHEW HOLCOMB KAYLA ADAMS HEX JUMP. PULL. PRAY. DIE.,0.9565
702037,0.0059,0.7028,0.9941,0.2354,A J. ZACHARY FILM FINLEY,1.3823
338730,0.0014,0.8096,0.9953,0.1153,MINDGAMES,0.6102
500203,0.0376,0.1672,0.9624,0.2453,INHERITANCE A FILM BY TYLER SAVAGE,0.6593
895178,0.0063,0.823,0.9885,0.1165,"GUARD DOG FILMS CLAIRE WALDRON ROSIE GLOVER FINN MCCAULEY ""THE FEAST SUIDO e TRI",0.4845
416217,0.0,0.0095,1.0,0.2174,GRINDHOUSE NIGHTMARES,1.3034
200953,0.4189,0.0,0.5811,0.2525,DARK FIELDS,0.8897
167078,0.2147,0.8141,0.6202,0.1859,"In 1953, the entire population 01 Wickaboro, Texas vanished without a trace. 45 ",0.4458
27892,0.0,0.0067,0.9851,0.1898,DARK UNIVERSE,1.0973
453200,0.1607,0.0134,0.705,0.2881,EVILBONG 666,1.2205
31263,0.0362,0.8256,0.94,0.1445,Boggy CReek and The Legend Continues,0.6618
396508,0.0987,0.4546,0.8566,0.2798,YOU CAN'T PRAY THEM AWAY ENCOUNTER,0.4634
23683,0.0,0.0453,1.0,0.1992,THE POKERCLUB,1.1752
234124,0.1489,0.043,0.789,0.3315,HORROR ASYLUM THE OFFICIAL SELECTION LONDON INDEPENDENCE FILM FESTNAL DEAD INSID,1.4116
548163,0.0679,0.6228,0.8808,0.1607,MIMESIS NOSFERATU,0.4175
128188,0.1045,0.6006,0.7919,0.354,DEADLY MANOR,1.6626
596707,0.0,0.7593,1.0,0.2273,Weedjies! HALLOWEED NIGHT,1.3918
48843,0.106,0.3357,0.7812,0.093,THE BARBER,0.1957
338752,0.0238,0.0216,0.9475,0.2169,FIRST PERSON SHOOTER COME GET SOME!,1.175
71556,0.0,0.0439,1.0,0.1595,DOOMTROOPER,0.8883
185688,0.3726,0.7927,0.2871,0.0774,home,0.0928
118988,0.0445,0.0,0.644,0.3072,PARANORMAL INCIDENT,1.1802
891983,0.0,0.3877,1.0,0.1894,THE UNKIND,0.3641
41153,0.0884,0.8458,0.7509,0.1514,(bought VAMPIRE MOTORCYCLE,0.5779
437041,0.0,0.0,1.0,0.2568,MASSAGRE ON AISLE,1.5167
259712,0.169,0.595,0.6688,0.2215,SIMON,0.4691
279087,0.0737,0.4948,0.8828,0.2206,S PECTER REALLY WHAT'S HAPPENING?,0.5625
76560,0.0538,0.6952,0.9462,0.3037,JIGSAW,1.6581
979757,0.0062,0.0074,0.9376,0.2644,TOOTH FAIRY QUEEN OF PAIN,1.4647
488722,-1.0,-1.0,-1.0,-1.0,,0.0
79329,0.1099,0.489,0.8056,0.2207,Treevenge,0.3122
39861,0.0,0.1285,1.0,0.0954,CORRUPTION,0.4941
63317,0.0,0.8116,0.9985,0.12,POOR PRETTY EDDIE,0.6439
645524,0.1243,0.0484,0.7387,0.2154,SCHOOL OF THE DAMNED,0.9394
65051,0.2645,0.0236,0.7355,0.1809,DEAD MEN,0.6526
381294,0.0232,0.0,0.9506,0.2477,Attic Panic A film by,1.4751
114604,0.0513,0.72,0.8435,0.2742,TH E GAME,1.3236
297269,0.0,0.0029,0.4536,0.2246,FROM JASON TROST DIRECTOR OF THE FP HOW,0.5562
27728,0.0458,0.0858,0.9172,0.1228,RED RIDING HOOD,0.6079
113337,-1.0,-1.0,-1.0,-1.0,,0.0
474675,0.02,0.5967,0.959,0.1347,5TH KIND,0.3368
55006,-1.0,-1.0,-1.0,-1.0,,0.0
567920,0.0306,0.0313,0.9427,0.1858,HALLOWEEN HORROR TALES,1.019
85188,0.0,0.0,0.3434,0.1334,the,0.2529
40139,0.0784,0.0,0.8172,0.2518,MANSION OF ТБЕ DOOMED,1.1586
203116,0.0532,0.6737,0.8789,0.283,Predator and prey. Locked is . timeless struggle. Trapped in . deadly game. SHAD,1.3953
343468,0.0425,0.6465,0.9307,0.299,BUBBA THE REDNECK WEREWDLE,1.5022
730788,0.0199,0.5657,0.925,0.1968,ERICA,0.5651
68505,0.0448,0.7924,0.918,0.1792,SOMETHING DEADLY HAS BEEN UNLEASHED ICE QUEEN,0.9464
366637,0.0,0.8297,1.0,0.1703,LAKE NOWHERE,1.0204
528135,0.0,0.4715,1.0,0.2629,SWAMP ZOMBIES,0.8582
71112,-1.0,-1.0,-1.0,-1.0,,0.0
561516,0.0,0.0,1.0,0.2111,SCARECROW CURSE OF THE,1.2305
370131,0.2315,0.7515,0.7133,0.2485,DEVON ABSOLUTE ZERO,1.0031
90898,0.5698,0.0978,0.4302,0.269,THE RAIN KILLER,0.6921
145198,0.0171,0.031,0.9609,0.2493,BIGFOOT,1.3497
52685,0.0062,0.0023,0.9673,0.1692,THOMAS CALABRO JAMES RUSSO ASHLEY LAURENCE CHILL,0.9424
93867,0.0526,0.6215,0.8819,0.2872,DR.HECKYL AND MR.HYPE THE CANNON GROUP INC Presents OLIVER REED - . GOLAN GLOBUS,1.4401
121175,0.0532,0.6696,0.8674,0.2128,BEFORE DAWN,1.0919
695452,0.1021,0.0746,0.8095,0.1926,THE ARBORS,0.911
143877,0.3499,0.6623,0.5628,0.2509,YOULL LIKE MY MOTHER,0.7799
29613,-1.0,-1.0,-1.0,-1.0,,0.0
487719,0.0955,0.0143,0.8405,0.2036,BASED ON A TRUE STORY B1000 CHILD a Film By Jennifer Phillips,0.7618
12759,0.0269,0.7445,0.9462,0.2534,GRAVEYARD WIZARD ENTE ERTAINMENT E SHOOT PRODUCTIONS DOLL GRAVEYARD STREET JARED,1.213
191740,0.0,0.7175,1.0,0.2324,BEWARE MY BRETHREN,0.8153
42793,0.0,0.0947,0.6311,0.3351,FLESH EATERS,1.1202
437518,0.0132,0.656,0.9717,0.3339,WORLD NICK YOUNG-ALEXANDRA SLADE MICHAEL BURGESS-KATE SCHOTT-KEVIN SMITH SPECIAL,1.8872
232888,0.0843,0.7586,0.8393,0.1276,ENJOY YOUR STAY HOUSE SWAP,0.5788
39370,0.1012,0.6208,0.8294,0.2266,GH STME TH A DANNY DRAWEN FILM,0.8118
337300,0.1765,0.0054,0.678,0.2579,EVILBONG 420!,0.9785
52949,0.1126,0.0459,0.8647,0.1517,A N EVENING OF EDGAR ALLAN,0.673
279525,0.1929,0.7957,0.624,0.1629,BOMBSHELL BLOODBATH,0.5583
268993,0.4496,0.2751,0.5253,0.2257,HOUSE + OF+ DUST,0.372
22856,-1.0,-1.0,-1.0,-1.0,,0.0
248670,0.0,0.6052,1.0,0.3261,NIGHTBEASTS,2.0372
118043,-1.0,-1.0,-1.0,-1.0,,0.0
477342,0.1517,0.0226,0.7403,0.2981,THIS LEGEND WILL TEAR YOU CLAWET TO SHREDS,0.9496
147641,-1.0,-1.0,-1.0,-1.0,,0.0
25920,0.0,0.1126,0.9949,0.1479,BORN OF FIRE,0.765
75564,0.0182,0.0142,0.9405,0.2742,"A DON DOHLER FILM GALAXY INVADER It Came From A Galaxy Far, Far Away",1.4786
75419,0.0414,0.7542,0.8771,0.2187,FAN GS It's Feeding Time,1.1321
424588,0.1138,0.0,0.747,0.3544,MOTH,1.6027
25422,0.0106,0.6684,0.972,0.2404,BASTARDS!,1.3004
683875,0.2252,0.7055,0.7748,0.2506,"""DAYSEND BY",0.9707
722603,0.0089,0.31,0.9529,0.1838,BATTLEFIELD e 2025,0.2986
429724,-1.0,-1.0,-1.0,-1.0,,0.0
93939,0.0084,0.5246,0.984,0.2424,THE SHUTTERED ROOM I SEVEN ARTS PRODUCTIONS presents,0.7523
422514,0.0695,0.8007,0.832,0.1993,CIRCUS PSYCHO RUS MOON -,0.6974
38823,0.0298,0.5488,0.917,0.29,OF THE BLACK SEE FEEL THE ICY HANDS THE VAT OF DEATH MUSEUM FEEL SEE,0.8344
114010,0.0073,0.4867,0.97,0.3075,SOMEBODY ME HELP 2 HE'S BACK TO FINISH WHAT НЕ STARTED,0.9577
47674,0.1682,0.8929,0.6707,0.1006,the House OF USHER,0.2943
27386,0.0837,0.2381,0.8413,0.2328,colour A Ivan from Zeccon the dark 14w by,0.4356
28624,-1.0,-1.0,-1.0,-1.0,,0.0
245142,0.2105,0.6539,0.5752,0.2241,THE WARNING 21ST DECEMBER 2012 (THE END OF THE WORLD),0.7195
462882,0.0,0.7776,1.0,0.1928,POLTERHEIST,1.1439
35120,0.1908,0.0608,0.641,0.209,BLACK DEVIL DOLL FROM HELL,0.7819
84422,0.0,0.6662,1.0,0.3338,Don't Open Till CHRISTMAS,1.9557
91319,0.0,0.0172,0.9996,0.2625,FROM THE DIRECTOR OF GRIZZLY RAGE! SHREIKER! AND WOLVES OF WALL STREET! 1313: BI,1.509
86667,0.1451,0.3527,0.8437,0.3243,THE HAUNTED STRANGLER,0.5151
128866,0.1513,0.0273,0.7076,0.1354,ARACHNJA,0.211
87472,0.2632,0.6371,0.455,0.2395,"BORIS KARLOFF CAULORON OF ""BLOOD",0.5027
467925,0.0291,0.69,0.9364,0.2237,THE GHOST OF SIERRA DE COBRE,1.2549
343803,-1.0,-1.0,-1.0,-1.0,,0.0
298165,0.1411,0.6488,0.6113,0.2063,OFF FOR ME,0.7016
28529,0.021,0.0551,0.956,0.151,SORCERESS,0.7678
460640,0.1263,0.0195,0.7749,0.1974,RAVENWOLF TOWERS,0.8664
956350,0.5611,0.2719,0.417,0.1698,SCARY MOVIE,0.2017
28738,0.0,0.4599,1.0,0.3281,FROG-G-G!,1.1294
480913,0.1558,0.8207,0.667,0.1034,P R O L O G U E ADVENT,0.2759
319206,0.1607,0.0206,0.7129,0.1562,MASTERS OF HORROR JONATHON SCHAECH AND SAUL RUBINEK,0.2328
29404,0.0,0.0258,1.0,0.259,JEFF FAHEY CORPSES,1.6312
428696,0.1626,0.2738,0.8086,0.3013,MARK CHARLOTTE LITT TARAH JURASSIC McDANIEL MONSTER,0.4529
537101,0.0366,0.8285,0.9345,0.1275,RED ROOM,0.6512
445869,-1.0,-1.0,-1.0,-1.0,,0.0
206157,0.0685,0.0,0.8657,0.1822,BRUCE DERN MARIEL HEMINGWAY badlands into,0.7672
399199,0.0,0.7201,1.0,0.2718,TWILIGHT Lust At VAMPS First Bite,1.4479
923763,0.0,0.7366,1.0,0.2634,Children of Sin,1.3833
485623,0.0112,0.6662,0.9521,0.3082,"HAUNTING ON DICE ROAD 2 TOWN OF THE DEAD ""SOME THINGS ARE NOT MEANT TO BE DISTUR",1.628
422047,0.2445,0.7766,0.5535,0.2234,BANKS EMREL OF,0.3904
85001,0.2253,0.2938,0.6142,0.2115,BLOOD TRACKS,0.3912
85149,-1.0,-1.0,-1.0,-1.0,,0.0
127441,0.0,0.0,1.0,0.2564,BLOOP THEATRE,1.1094
57529,0.016,0.6791,0.984,0.2886,"GHOST PRESENTS PRODUCTION VOYAGE JAMES OXFORD ""GHOST VOYAGE"" SCIFI PICTURES A UF",1.5698
52046,0.0924,0.2845,0.7661,0.1091,HAUNTED CHANGI,0.2369
92720,0.1576,0.4676,0.7209,0.2078,MIRROR MIRROR REFLECTIONS,0.2654
9608,0.0334,0.0,0.9364,0.2862,Sleepy The,1.17
52745,0.0,0.7367,1.0,0.2633,THE LEECH WOMAN,1.6256
10031,0.1614,0.0364,0.7995,0.0904,SAFRA DO DIABO,0.1154
556452,0.0,0.6592,1.0,0.1288,THE NECROMANCER,0.7207
106682,0.0181,0.7269,0.6103,0.1588,THE COMEBACK,0.5409
349110,0.0,0.3241,0.9665,0.3307,SORORITY HOUSE SLAUGHTER,0.5982
261071,-1.0,-1.0,-1.0,-1.0,,0.0
877975,0.1939,0.6989,0.6093,0.2512,HARLAND MANOR,0.9077
408252,0.0044,0.0381,0.9902,0.2421,WILL YOU COME OUT TO PLAY? HOUSE OF SALEM,1.3845
22637,0.0833,0.0687,0.7447,0.2666,I KNOW HOW MANY RUNS YOU SCORED LAST SUMMER,1.1597
86687,0.0431,0.0,0.9483,0.2117,SEVERED TIES,1.2402
505860,0.0099,0.3615,0.9686,0.3024,OUTER WILD,0.5442
65861,0.0073,0.0,0.9927,0.1715,SAM PAULINO RICHARD MIKE SHARI McCONKEY HEMMER LAWLER WIEDMANN WILLIAMS DEATH HU,0.994
289548,-1.0,-1.0,-1.0,-1.0,,0.0
750587,0.1353,0.7321,0.7783,0.2577,LADY USHER,1.2007
86343,0.0,0.726,1.0,0.2577,GHOST- IN THE INVISIBLE BIKINI,1.4841
108878,0.0,0.0,1.0,0.2288,UNMASKED PART 25,1.3731
40042,0.1461,0.0757,0.7434,0.2032,THOU SHALT NOT KILL... EXCEPT,0.8599
685649,0.0464,0.0961,0.9228,0.1418,MARK WAHLBERG THE HAPPENING,0.6966
38261,0.0,0.8272,0.9841,0.1275,Voodoo Woman,0.6844
422010,0.0,0.4517,1.0,0.0621,I KNOW YOU'RE IN THERE,0.0815
29638,0.0,0.6606,1.0,0.3249,WOREWOLF in S PAISON ME,1.2785
404086,-1.0,-1.0,-1.0,-1.0,,0.0
255298,0.2921,0.5221,0.4806,0.2826,LOVE,0.3847
49728,0.1001,0.7738,0.705,0.1562,office KILLER,0.6177
68164,0.3892,0.4163,0.5742,0.2292,WITCH ACADEMY WITCH ACADEMY KOTAN BY MARK THORAS MCDEE STARWING ROBERT,0.2107
326834,0.0,0.0043,1.0,0.239,THE DEMÓLISHER,1.2695
607776,0.0279,0.8311,0.9541,0.14,ICE-T VINCENT PASTORE ERIN O'BRIEN CLINTON ROAD NO ONE EVER COMES BACK,0.7409
89632,0.0,0.0069,1.0,0.2297,Glori-Anne Gilbert Taylor Wane House on Hooter,1.2611
93886,0.6167,0.6318,0.3447,0.2756,The Strange and Deadly Occurrence,0.5344
68418,0.0112,0.0232,0.9843,0.2564,MASTERS OF HORROR JASON PRIESTLEY ELLIOTT GOULD THE SCREWFLY SOLUTION FROM JOE D,1.5382
442425,0.0,0.5181,1.0,0.1731,Consequences Alles hat Preis! seinen,0.5135
138997,0.0,0.4346,1.0,0.157,The Undertaker,0.2904
246223,0.0913,0.7107,0.8129,0.2693,HOT WAX ZOMBIES ON WHEELS,1.321
19969,0.0,0.5232,1.0,0.1702,SKELETON CREW,0.5491
710309,0.1491,0.6343,0.7207,0.3038,GROUND MASSAERE,1.0644
372174,0.0064,0.8871,0.9892,0.0917,HOUSE OF MANSON,0.4518
42487,0.1038,0.7687,0.8041,0.0962,NECRO-MANCY,0.2521
60632,0.1431,0.087,0.6601,0.1776,THE UNBORN,0.6406
329807,0.2852,0.7385,0.6307,0.1653,LUCARD JOHN JOHNSON'S,0.3188
453412,0.0152,0.2625,0.9804,0.2631,MJ Dixon Donald Farmer Jason Figgis Scarlet Fry GRINDSPLOITATION,0.8387
619416,0.0252,0.7883,0.8527,0.1701,"ROB ZOMBIE WEREWOLF, WOMEN "" OF THE",0.6655
720018,0.023,0.3828,0.9453,0.2926,OUIJA CRAFT IT'S WITCHING HOUR.,0.506
403214,0.0503,0.1058,0.9423,0.2258,THE ORPHANAGE DAS WAISENHAUS 2,0.3257
522101,0.105,0.5603,0.6806,0.2043,FETISH FACTORY WRITTEN AND DIRECTED BY staci layne wilson,0.3992
193580,0.1724,0.1363,0.6523,0.2513,POE PROJECT OF EVIL,0.9718
50142,0.019,0.0413,0.9482,0.3498,C. THOMAS HOWELL MUTANT VAMPiRE ZOMBIES Hoo FROMTHE,1.7306
332662,0.0793,0.0668,0.8591,0.2004,THE S с PIA EFFECT,0.9011
489123,0.0391,0.0046,0.9061,0.1717,FROM THE MIND OFA 12 YEAR OLD GIRL COMES A NEW TERROR Blaize-Alix Szanto's BLAZE,0.8921
4284,0.0049,0.0,0.9869,0.2448,SASQUATCH HUNTERS,1.4544
46168,0.0,0.0,1.0,0.3002,ZOMBIED GONE,1.258
227907,-1.0,-1.0,-1.0,-1.0,,0.0
103424,0.2361,0.7836,0.7601,0.1603,ITCH RAP,0.618
675814,0.0064,0.8038,0.9755,0.1868,MATTHEW VINAJA PRESENTS APPETITE FOR SIN 2021,0.978
38498,0.0786,0.0498,0.875,0.1054,HARD RIDE TO HELL,0.4776
69900,0.0355,0.8338,0.8411,0.1662,STAR CRYSTAL An extra-terrestrial nightmare.,0.8269
572000,0.0,0.7699,1.0,0.2095,THE DEMONOLOGIST,1.2669
83363,0.0,0.7594,1.0,0.2406,OFFERINGS,1.5411
315355,0.0,0.3758,1.0,0.1924,ERFISH WEAV,0.3349
445245,0.0156,0.6222,0.9844,0.298,NUN,0.2551
22822,0.0,0.1957,1.0,0.1848,A Jeff Rector Film AMPED RE IMMORTALITY SUCKS,0.5618
57665,-1.0,-1.0,-1.0,-1.0,,0.0
108647,0.0337,0.0801,0.9326,0.2686,"BORDELLO Death tales ""MOST EAGERLY AWAITED",1.4578
74837,0.1597,0.0987,0.7295,0.1679,IN THE YEAR 2889,0.6861
5751,0.0,0.5525,1.0,0.2806,HAMMER,0.7997
350751,0.0,0.6696,0.9775,0.2759,AMITYVILLE DEATH HOUSE,1.6549
480750,0.0,0.6779,1.0,0.2573,A HAUNTING LIBRARY AT THE HOYT FALL 2015 SEVENT SUPPI NIC SEENERS VOLUME SU 1 UM,1.363
904116,0.1076,0.0453,0.8296,0.2169,Directed by SHAWN C. PHILLIPS AMITYVILLE KAREN,1.0093
489420,0.2353,0.7479,0.5246,0.0802,ONLE UPON A TIME AT,0.1607
280381,0.0408,0.7212,0.9148,0.2064,HOUSE THE AT END THE OF DRIVE C'EST LÀ QU'ILS SONT MORTS UN FILM DE DAVID WORTH,0.9291
74101,0.0,0.7013,1.0,0.2796,DARK HARVEST,1.6311
879329,0.2617,0.6289,0.7274,0.3224,S LANE,1.2824
172486,0.0493,0.1887,0.9282,0.0949,The Most Amazing Movie of MF Kind Ever Filmed!,0.2854
3149,0.3671,0.6159,0.5808,0.3026,JESSE JAMES FRANKENSTEIN'S MEETS DAUGHTER,1.0045
38120,0.0271,0.056,0.9503,0.2613,ZOMBIES OF THE OCEAN DEEPS! A TIDE THE,1.2835
142305,-1.0,-1.0,-1.0,-1.0,,0.0
279998,0.0142,0.822,0.9824,0.1047,ALTEROEIST,0.4778
636229,0.0777,0.7035,0.8515,0.1783,PORTAL,0.861
362736,0.0556,0.0395,0.8856,0.125,НЕ X ECUTIONERS THE,0.4344
435414,0.1109,0.6662,0.7255,0.3338,KILLER LAVOS,0.9774
295168,0.0,0.6483,1.0,0.1969,Surreal,1.1128
558742,0.0775,0.5269,0.8588,0.0912,GHOST L GHT,0.1165
477589,0.7223,0.1129,0.2127,0.1542,AND O,0.1171
377325,-1.0,-1.0,-1.0,-1.0,,0.0
373541,0.0,0.684,1.0,0.1638,A DEAN CJONES FILM DARK AWAKENING SECRETS SOME ARE BETTER OFF BURIED,0.8686
34125,0.0231,0.0874,0.9534,0.1788,Vampire cJournals,0.8098
64771,0.0686,0.5899,0.7915,0.286,MUSTARS SALLY,1.0278
44586,0.0,0.7432,1.0,0.2495,She Demons,1.5325
746157,0.4538,0.7882,0.5462,0.2118,CHOP,0.6609
256771,0.194,0.6412,0.6077,0.1196,DE POEL,0.1401
362388,0.1607,0.489,0.6611,0.095,CHICAGO,0.0945
585312,0.023,0.3708,0.9531,0.1187,from the dreams of H.P. LOVECRAFT TWO LEFT ARMS,0.1768
91605,0.0367,0.6183,0.9212,0.32,FUTURE SH CK,1.6851
78250,0.0,0.0,0.5566,0.1684,BLOOD,0.5463
429740,0.3234,0.1846,0.6472,0.226,ROCK PAPER SCISSORS,0.467
338647,0.3089,0.2337,0.3904,0.1937,NAKED ZOMBIE,0.1868
134756,0.1888,0.8095,0.5971,0.1662,GOES TO HELL,0.5275
50567,0.0,0.6115,0.9959,0.2945,"""DOCTOR BLOODS COFFIN""",1.6758
366617,0.0874,0.0114,0.7744,0.1855,DEAN KIRKRIGHT KAHLI WILLIAMS THOMAS ROACH BLOOD HUNT YOUR WORST FEARS WILL BE R,0.8284
450070,0.0152,0.6221,0.9599,0.1464,WHISPERS,0.4204
48312,0.0429,0.8268,0.879,0.1732,There is no escape from the nightmare that has waited 100 years to return! The S,0.9496
407767,0.179,0.6847,0.6371,0.2049,HOSTAGE DEVIL TO THE,0.7243
340213,0.0171,0.5056,0.9544,0.1659,DARKEST DAY,0.288
82655,0.0,0.0083,1.0,0.2334,THE OREGONIAN,1.4474
30455,0.0436,0.6461,0.95,0.2943,VAMPIRE (Vampire SEX Blues) LADY DRACULA3,1.5957
260536,0.0767,0.75,0.8615,0.2304,666: KREEPY KERRY,1.1912
27741,0.1363,0.0,0.7368,0.2583,Satan's SI torybooh,0.8838
71031,0.3065,0.7365,0.6935,0.1866,WOUND,0.7554
