id,title,year,genre_names
36762,Rock 'n' Roll Nightmare,1987,"Horror, Music"
163066,Submit to Me Now,1987,"Horror, Music"
424990,The Frozen Horror Show,1987,"Comedy, Horror, Music"
38134,Vicious Lips,1987,"Comedy, Horror, Music, Science Fiction"
84289,Black Roses,1988,"Horror, Music"
84590,Banned,1989,"Comedy, Fantasy, Horror, Music"
67183,Paganini Horror,1989,"Horror, Music"
366357,Disgusteen,1990,"Comedy, Horror, Music"
706581,It's Only a Movie!,1990,"Comedy, Horror, Music"
77824,Rockula,1990,"Comedy, Horror, Music, Romance"
98209,Nudist Colony of the Dead,1991,"Comedy, Horror, Music"
40208,Shock 'Em Dead,1991,"Horror, Music, Thriller"
457713,The Trilogy,1991,"Drama, Horror, Music"
48302,Bad Channels,1992,"Comedy, Horror, Music, Science Fiction"
716681,Don Gio,1992,"Horror, Music"
719769,Elvis' Grave,1992,"Comedy, Horror, Music"
803145,Melody of Dread,1992,"Horror, Music, TV Movie"
34659,Broken,1993,"Horror, Music"
570114,The Ritual [Propaganda Videozine: Volume 3],1994,"Horror, Music"
306746,HorrorGirl,1995,"Horror, Music"
82143,The Last Little Red Riding Hood,1996,"Fantasy, Horror, Music, Science Fiction, Thriller"
195191,Vampire Killer Barbys,1996,"Horror, Music"
159515,GWAR: Dawn of the Day of the Night of the Penguins,1997,"Horror, Music"
37793,Ghosts,1997,"Horror, Music"
34321,Cradle Of Filth : PanDaemonAeon,1998,"Documentary, Horror, Music"
3144,Rock 'n' Roll Frankenstein,1999,"Comedy, Horror, Music"
16231,Wild Zero,1999,"Action, Comedy, Horror, Music, Science Fiction, Thriller"
240157,Devadoothan,2000,"Horror, Music, Mystery, Romance"
144716,Jekyll & Hyde: The Musical,2001,"Drama, Horror, Music"
100960,Sweeney Todd: The Demon Barber of Fleet Street in Concert,2001,"Crime, Drama, Horror, Music"
55616,Dracula: Pages from a Virgin's Diary,2002,"Drama, Horror, Music"
642155,Necrophagia: Through the Eyes of the Dead,2002,"Horror, Music"
728308,Bowling Balls,2004,"Horror, Music"
128191,Punk Rock Holocaust,2004,"Horror, Music"
143281,Sissy-Boy Slap-Party,2004,"Comedy, Horror, Music"
454918,The Turn Of The Screw,2004,"Horror, Music"
699317,Will The Summer Make Good For All Our Sins,2004,"Horror, Music"
729357,Kare kare zvako: Mother's Day,2005,"Drama, Horror, Music"
204609,Stomp! Shout! Scream!,2005,"Horror, Music, Science Fiction"
955672,Uomini con piedi con patate,2005,"Horror, Music"
175940,Gone the Way of Flesh,2006,"Horror, Music"
37924,Sweeney Todd,2006,"Drama, Horror, Music, Thriller"
29616,Crazy Animal,2007,"Horror, Music"
276129,Bollywood Evil Dead,2008,"Horror, Music"
274247,Punk Rock Holocaust 2,2008,"Horror, Music"
14353,Repo! The Genetic Opera,2008,"Horror, Music, Science Fiction"
713166,Zombies of Eureka,2008,"Horror, Music"
320153,Buddy BeBop vs. The Living Dead,2009,"Horror, Music"
419625,Eat Me: A Zombie Musical,2009,"Horror, Music"
812657,Miles Fisher: This Must Be The Place,2009,"Horror, Music"
44028,Suck,2009,"Comedy, Horror, Music"
1016322,Born Free,2010,"Drama, Fantasy, Horror, Music"
1023184,Deluge,2010,"Horror, Music"
1021950,Ed Gein: The Musical,2010,"Horror, Music"
57640,McFly: Nowhere Left to Run,2010,"Horror, Music"
44436,ODDSAC,2010,"Horror, Music"
691143,8,2011,"Horror, Music"
87039,Biss zur großen Pause - Das Highschool Vampir Grusical,2011,"Comedy, Horror, Music, Mystery"
604236,Metal Creepers,2011,"Comedy, Horror, Music"
137562,Mr. Bricks: A Heavy Metal Murder Musical,2011,"Crime, Horror, Music"
372800,Sisters of No Mercy,2011,"Action, Comedy, Horror, Music, Thriller"
1023947,Tape20,2011,"Comedy, Drama, Horror, Music, Mystery, Romance"
145099,The Dead Inside,2011,"Horror, Music"
492189,The Marshmallow Ghosts present Corpse Reviver No. 2,2011,"Drama, Fantasy, Horror, Music"
74860,White: Melody of Death,2011,"Horror, Music, Mystery"
192857,Zombie Musical,2011,"Action, Comedy, Horror, Music"
833677,tricotMOVIE7月号,2011,"Documentary, Horror, Music"
183597,1334,2012,"Horror, Music"
471891,David Blyth's Damn Laser Vampires,2012,"Horror, Music"
83404,Don't Go in the Woods,2012,"Horror, Music"
313343,Idol Is Dead,2012,"Comedy, Horror, Music"
668072,A Ópera do Cemitério,2013,"Comedy, Horror, Music, TV Movie"
1009794,Ghost Hunters: Deep Cover Part 2,2013,"Fantasy, History, Horror, Music, TV Movie"
919969,Leñador y la mujer América,2013,"Drama, Horror, Music, Romance, Science Fiction"
674852,Litchi Hikari Club Stage Play,2013,"Drama, Horror, Music"
1012520,Rock And Roll Fuck 'n' Lovely,2013,"Drama, Horror, Music"
712567,ThanksKilling The Musical,2013,"Comedy, Horror, Music"
196425,Utopia,2013,"Horror, Music"
836525,tricotMOVIE'13 8月号,2013,"Documentary, Horror, Music"
722571,Beneath Glass Trees,2014,"Fantasy, Horror, Music"
864531,Chandralekha,2014,"Comedy, Horror, Music, Mystery"
324436,Dyke Hard,2014,"Action, Adventure, Comedy, Fantasy, Horror, Music, Science Fiction"
719456,Michale Graves: Zombies,2014,"Horror, Music"
449352,Moondog Airwaves,2014,"Comedy, Drama, Horror, Music, Thriller"
684478,Mushroom Melody - A Ballad In Rhythm Jeans,2014,"Horror, Music"
298663,Sweeney Todd: The Demon Barber of Fleet Street,2014,"Drama, Horror, Music, Thriller"
739174,The Frank,2014,"Comedy, Horror, Music"
323373,Deathgasm,2015,"Comedy, Horror, Music"
366255,Killer Rack,2015,"Comedy, Horror, Music"
364873,Rocky Horror Show Live,2015,"Comedy, Horror, Music"
375742,The Lure,2015,"Fantasy, Horror, Music"
995842,Whalin,2015,"Drama, Horror, Music"
285743,Alleluia! The Devil's Carnival,2016,"Horror, Music"
789617,Cruel Opera Litchi Hikari Club Stage Play,2016,"Comedy, Drama, Horror, Music"
412354,Death Metal,2016,"Comedy, Horror, Music"
425788,Frankenstein,2016,"Horror, Music"
658810,MUSICAL BIOHAZARD ~ Voice of Gaia ~,2016,"Horror, Music"
645124,Silence,2016,"Drama, Horror, Music"
350916,Spidarlings,2016,"Comedy, Horror, Music, Thriller"
453299,Sublimate,2016,"Comedy, Horror, Music, Science Fiction"
354380,Too Young To Die!,2016,"Comedy, Fantasy, Horror, Music, Romance"
927412,Ty Segall's Emotional Mugger,2016,"Horror, Music"
470305,Vampire,2016,"Horror, Music"
481566,Bonefire,2017,"Horror, Music, Thriller"
315205,Good Manners,2017,"Drama, Fantasy, Horror, Music"
700388,Opera of Cruelty,2017,"Drama, Fantasy, Horror, Music"
525663,Some Fairytales From The Rotten Shed,2017,"Comedy, Drama, Horror, Music, Mystery, Thriller"
1023371,The Monster of Phantom Lake: The Musical!,2017,"Comedy, Horror, Music"
409544,We Together,2017,"Horror, Music"
568265,A Little Late,2018,"Horror, Music"
561930,Ant Head,2018,"Horror, Music"
874995,Bleu - Everything Is Fine,2018,"Horror, Music"
507076,Climax,2018,"Horror, Music"
1020730,Ghost Light,2018,"History, Horror, Music"
568851,Ghostroads: A Japanese Rock N Roll Ghost Story,2018,"Horror, Music"
561576,Haunted House Rides,2018,"Comedy, Horror, Music"
787806,Kuasha Jakhon,2018,"Horror, Music, Thriller"
426249,Lords of Chaos,2018,"Drama, Horror, Music, Thriller"
556835,Lucid Dreams,2018,"Comedy, Drama, Horror, Music, Thriller"
564366,Strange Vibes,2018,"Comedy, Horror, Music"
724796,American Chilly,2019,"Comedy, Horror, Music"
813678,"Brutal Realty, Inc.",2019,"Comedy, Horror, Music"
682612,Heza,2019,"Horror, Music"
636674,Jesus,2019,"Documentary, Drama, History, Horror, Music, Thriller"
616584,K-12,2019,"Fantasy, Horror, Music"
641212,Karaoke Night,2019,"Comedy, Horror, Music"
705467,Mommy Got a Demon,2019,"Comedy, Horror, Music"
651732,Opening Act,2019,"Horror, Music, Thriller"
999855,Stephen King's IT: A Musical Parody,2019,"Comedy, Horror, Music"
633686,The Devil's Harmony,2019,"Comedy, Horror, Music"
636520,The Ripper,2019,"Comedy, Horror, Music"
990192,Woody Woodpecker,2019,"Fantasy, Horror, Music"
744038,BARE BONES,2020,"Drama, Horror, Music, Science Fiction"
797888,Benighted,2020,"Horror, Music"
679014,Black Friday,2020,"Comedy, Horror, Music"
986398,El Sueño,2020,"Fantasy, Horror, Music"
727627,Eternally,2020,"Drama, Fantasy, Horror, Music"
759335,GWAR - Scumdogs XXX Live! The 30th Anniversary Reunion Show,2020,"Horror, Music"
38258,Grizzly II: Revenge,2020,"Horror, Music, Thriller"
771390,Macabre Night,2020,"Action, Comedy, Horror, Music"
668462,Multiplex,2020,"Action, Adventure, Comedy, Fantasy, Horror, Music, Science Fiction"
643550,Nocturne,2020,"Horror, Music, Mystery, Thriller"
701511,PHANTASY,2020,"Comedy, Fantasy, Horror, Music"
744549,Raal,2020,"Horror, Music"
757100,Satisfaction,2020,"Comedy, Horror, Music"
585013,Shakespeare’s Shitstorm,2020,"Comedy, Horror, Music"
738186,Sister Tempest,2020,"Comedy, Horror, Music, Science Fiction, Thriller"
781619,The Flesh of Fallen Angels,2020,"Horror, Music"
730426,The Strings,2020,"Horror, Music, Thriller"
1014436,Treasure Map,2020,"Adventure, Comedy, Crime, Documentary, Drama, Family, Horror, Music, Mystery, Romance, Western"
667154,Uncle Peckerhead,2020,"Comedy, Horror, Music"
690348,Unemployed Clown at Home,2020,"Horror, Music"
701909,Vampire Burt's Serenade,2020,"Comedy, Horror, Music"
875993,As Good As Dead,2021,"Comedy, Horror, Music"
861977,Banshee,2021,"Drama, Horror, Music"
804304,Be Your Own Dentist,2021,"Horror, Music"
915864,Bebop Bologna,2021,"Horror, Music"
912160,Ice Nine Kills: The Silver Stream,2021,"Horror, Music"
884490,Nước Chảy Hoa Trôi (Reborn),2021,"Fantasy, Horror, Music, Romance"
851429,Poltergeist Punk,2021,"Comedy, Horror, Music"
1014242,Rhyme or Die,2021,"Horror, Music"
889995,Sandekala Entführt,2021,"Fantasy, Horror, Music, Mystery, War"
804042,Stuffed,2021,"Drama, Horror, Music"
891811,The Copper Queen,2021,"Drama, History, Horror, Music, Romance, Western"
591262,The History of Metal and Horror,2021,"Documentary, Horror, Music"
881260,The Inferno Index,2021,"Drama, Horror, Music"
880305,The Last Train to Rock'n'Roll,2021,"Comedy, Horror, Music"
845407,Versos Post Mortem,2021,"Comedy, Horror, Music"
1031216,Black Lodge,2022,"Horror, Music, Mystery"
992973,Bleach,2022,"Drama, Horror, Music"
1018539,Doctor Terror,2022,"Horror, Music"
961359,Hideous,2022,"Drama, Horror, Music"
1025190,Howie Pyro Rock ‘n’ Roll Monster Mash!,2022,"Horror, Music"
927526,Maneater!,2022,"Comedy, Horror, Music"
1015327,PHANTOM DIALECT: A Road to Acceptance,2022,"Horror, Music, Mystery"
974572,Passing Out,2022,"Horror, Music, Mystery"
919670,Phantom Summer,2022,"Fantasy, Horror, Music, Romance"
928162,Powertool Cheerleaders vs the Boyband of the Screeching Dead,2022,"Horror, Music"
984982,Rose Tinted Cheeks,2022,"Horror, Music, Romance"
895744,Studio 666,2022,"Comedy, Horror, Music"
1019917,"Surreal, Onírico, Caótico",2022,"Fantasy, Horror, Music, Thriller"
959959,The Flesh of Another,2022,"Horror, Music, Romance"
887309,The Runner,2022,"Horror, Music"
913772,The Severing,2022,"Horror, Music"
852830,Torn Hearts,2022,"Horror, Music, Thriller"
10776,Little Shop of Horrors,1986,"Comedy, Horror (manual — theatrical musical; TMDB omitted Music tag)"
741914,Kill Dolly Kill,2023,"Horror, Music"
855466,Nash the Slash Rises Again!,2025,"Documentary, Music, Horror"
912872,Bring on the Damned!,2025,"Horror, Comedy, Science Fiction, Music, Crime"
974558,Destroy All Neighbors,2024,"Horror, Comedy, Music"
1022778,Play It All Night Long,2023,"Horror, Music, Thriller"
1048494,Death Metal,2023,"Horror, Music"
1061456,A Bold Voyage,2024,"Horror, Music"
1078743,The Good People of Orphan Ridge,2023,"Comedy, Horror, Music"
1083929,Trouble,2023,"Horror, Music, Thriller"
1100782,Smile 2,2024,"Horror, Music, Mystery, Thriller"
1101501,Wanton,2023,"Music, Horror, Fantasy, Science Fiction"
1101956,Exiting,2023,"Mystery, Thriller, Horror, Music, Drama"
1102067,The Boulet Brothers' Halfway to Halloween TV Special,2023,"Horror, Comedy, Music"
1108590,Devil Music,2023,"Horror, Music, Fantasy"
1119269,GOOD LUCK,2023,"Drama, Horror, Music, Science Fiction"
1120277,Oh... Canada,2024,"Comedy, Horror, Music"
1126533,Gloath - Oblivion Massacre,2023,"Horror, Music"
1140884,Labyrinth of the Gynomorph,2023,"Science Fiction, Fantasy, Music, Horror"
1141826,The Puppet Asylum,2023,"Horror, Comedy, Music"
1142275,Alter Ego Film Project,2024,"Music, Thriller, Drama, Fantasy, Horror, Romance"
1145817,"Eldritch, USA",2023,"Horror, Comedy, Music"
1154682,The Reflection Of Francisca Newman,2023,"Fantasy, Drama, Horror, Music"
1160200,Frankenstein,2023,"Romance, Music, Horror, Drama"
1176130,Decibel,2024,"Horror, Thriller, Music, Science Fiction"
1177513,Sprain - The Lamb as Effigy,2023,"Music, Horror"
1182443,Dying Fetus - Summer Breeze 2023,2023,"Music, Horror"
1195107,Murder Ballads: How to Make It in Rock 'n' Roll,2023,"Comedy, Horror, Music, Crime"
1196939,A Murderous Melody,2023,"Horror, Music"
1198277,Black Weddings,2023,"Drama, Music, Horror"
1198797,Cici's Sonata,2023,"Horror, Music"
1212712,In The Shadow Of The Horns,2023,"Documentary, Horror, Crime, Action, Drama, Music"
1224146,Art of a Hit,2024,"Music, Thriller, Horror"
1229247,Bodyback,2023,"Horror, Music"
1229915,Dead Mail,2024,"Crime, Thriller, Music, Mystery, Horror"
1231965,The Rot That Grows Inside My Chest (The Film),2024,"Music, Horror, Fantasy"
1237983,Local Legends: Bloodbath!,2024,"Comedy, Horror, Music"
1240814,Incidental 38: Strange Action At A Distance,2024,"Animation, Horror, Music"
1241903,Broomsticks on Broadway,2024,"Animation, Music, Fantasy, Horror"
1241906,Veneralia,2024,"Music, Horror"
1242221,SIREN,2023,"Music, Horror"
1259263,WHERE THE FUCK ARE YOUR TEETH?,2024,"Comedy, Music, Horror"
1259727,The Ghost,2024,"Comedy, Horror, Documentary, Music, Thriller, Mystery"
1264326,The Machine Room,2024,"Horror, Drama, Music"
1264427,Shriek of the Devil,2024,"Horror, Music"
1266485,Duet,2024,"Horror, Music"
1277446,The Wake of Flip Fitch,2023,"Music, Horror"
1291247,Director's Cut,2024,"Music, Horror, Thriller"
1293448,Woodshedding,2023,"Horror, Music"
1293825,Puppet,2024,"Fantasy, Horror, Music"
1298892,Fever,2023,"Music, Horror"
1303519,Us in Octaves,2023,"Horror, Romance, Thriller, Music"
1306638,unseen existence,2024,"Horror, Music"
1312454,Gloomstone: N e v e r S e e,2024,"Horror, Music"
1323216,Look Killa,2023,"Horror, Music"
1339760,Unknown Heavens,2024,"Mystery, Thriller, Music, Romance, Horror"
1353012,Wonderwall Guy,2024,"Comedy, Horror, Thriller, Music, Fantasy"
1354464,King,2024,"Horror, Music"
1354840,Antisocial,2024,"Animation, Music, Western, Science Fiction, Fantasy, Horror"
1355841,Highway Hypnosis,2024,"Horror, Drama, Music"
1357777,Devil's Pie,2025,"Horror, Music"
1362905,Stiletto,2024,"Fantasy, Music, Horror"
1371172,Can't Take Off My Headphones,2024,"Horror, Music"
1379526,Spiral,2024,"Horror, Comedy, Music"
1379693,Blue is the Night,2024,"Animation, Music, Horror, Fantasy"
1379745,Party of the Pumpkin People,2023,"Animation, Music, Horror"
1380496,LE ZOMBIETON,2024,"Horror, Science Fiction, Comedy, Music"
1380907,Dank Frank,2025,"Science Fiction, Comedy, Fantasy, Horror, Music, Crime, Thriller"
1381143,Asylum in The Garden,2023,"Horror, Thriller, Comedy, Music"
1382553,The Final Apostle,2024,"Horror, Music"
1382929,A Most Wicked Tale,2023,"Horror, Music"
1397120,6EQUJ5,2024,"Science Fiction, Horror, Music"
1397220,Care,2024,"Horror, Music"
1400656,Sweet Meats,2024,"Horror, Comedy, Music"
1406614,The Terrifying Night Of Montrealloween,2024,"Horror, Music"
1427046,Prima,2025,"Drama, Horror, Music"
1428191,The Weeknd - Red Terror,2025,"Animation, Music, Fantasy, Horror"
1433466,The Stolen Moon,2023,"Music, Horror"
1433808,Igor Unplugged,2024,"Music, Horror"
1436573,Prom Party Massacre,2025,"Music, Horror, Drama, Comedy, Romance"
1437479,Remember To Enjoy The Light Before It’s Gone,2025,"Animation, Music, Fantasy, Horror"
1438494,REBIRTH: THE SHORT FILM,2025,"Drama, Horror, Music"
1439604,Eldritch Karaoke,2024,"Horror, Music"
1441786,Queen of hearts - Têtaards Strippers,2024,"Music, Horror, Comedy"
1442787,Tempo Rubato,2025,"Horror, Comedy, Fantasy, Music"
1445585,Dick Marshall 2 or The Existential Crisis of Toothpick Dick,2025,"Horror, Comedy, Animation, Music"
1446783,Blood Groove,2024,"Horror, Music"
1447063,The Rise of the Deermageddon,2025,"Music, Comedy, Horror"
1451624,Breaking the Shell - Act II,2025,"Music, Horror"
1453953,Mambo Number Five,2024,"Horror, Music"
1455996,RIP MAEVE,2025,"Horror, Drama, Music"
1456224,Randy,2025,"Comedy, Horror, Music"
1474412,Where Death Dwells,2025,"Music, Horror"
1475187,We Make the TV Glow,2025,"Horror, Music"
1483251,The Threshold,2025,"Animation, Horror, Music"
1496388,Eternal Return - PINK Edition,2025,"Horror, Music"
1496506,Sacrilege,2025,"Horror, Comedy, Music"
1498070,POP!,2025,"Horror, Music"
1498335,Totaled,2024,"Horror, Music"
1503667,You Can Rest in my Garden,2025,"Horror, Music, Fantasy"
1505130,Molly and Her Week of Wonders,2025,"Fantasy, Music, Horror"
1506139,My Secret Boyfriend Died in a Mass Shooting,2025,"Romance, Drama, Music, Horror"
1509691,Unknit the Ghost,2025,"Documentary, Music, Horror"
1511693,The Cloud and The DEAD SKIES,2025,"Horror, Music"
1528067,Kiss Me Again,2025,"Comedy, Horror, Music, Thriller"
1529547,Meutrière,2023,"Music, Horror"
1529805,The Blood Moon,2025,"Drama, Music, Fantasy, Horror"
1532507,"Shearling - May 24, 2025",2025,"Music, Horror"
1536129,Snow White: The Sacrifice,2025,"Music, Fantasy, Horror"
1545634,Dreams About Beams,2024,"Horror, Music, Mystery"
1556191,Vampire Elvis,2025,"Horror, Thriller, Comedy, Music"
1558260,Murmur: Red Hill,2025,"Horror, Drama, Music"
1560837,(HEAD!) Over Heels,2025,"Comedy, Animation, Horror, Romance, Music"
1561836,Beat,2025,"Music, Horror"
1563276,Will I Survive The Night?,2025,"Music, Horror"
1564011,Mismantler,2025,"Horror, Music"
1567813,The End of Machine Girl: The Band: The ARG: The Movie,2025,"Music, Horror, Science Fiction"
1570918,Mr. Vapey Man,2025,"Animation, Horror, Comedy, Music"
1572012,gowillog,2025,"Music, Horror"
1575908,Beautiful Nightmare,2025,"Horror, Music"
1585666,Knowledge Edge,2025,"Comedy, Horror, Music"
1587651,Apotheosis,2025,"Horror, Music"
1590739,The Cosmic Clown,2025,"Adventure, Comedy, Drama, Fantasy, Horror, Music, Mystery, Science Fiction, Thriller"
1595058,A Deed Without A Name,2025,"Horror, Music, Mystery"
1595934,KooluAlbums: Introduction Movie,2025,"Animation, Drama, Action, Music, Horror, Crime, Comedy, Mystery, Thriller"
1597361,Pygmalia,2025,"Fantasy, Drama, Romance, Horror, Music"
1599541,Journey to the Center of the Eye,2025,"Horror, Music"
1602715,Flaggot,2025,"Music, Horror"
1603318,Ice Nine Kills - I Heard They Kill Live 2,2025,"Horror, Music"
1607008,Haunted by your shadow,2025,"Animation, Music, Horror"
1608758,Sound of the Doldrums,2025,"Music, Horror, Drama"
1610073,Ice Nine Kills Presents: Welcome to Horrorwood,2024,"Horror, Music"
1646412,Rot,2024,"Horror, Music, Comedy"
1653570,Transfigured – 12 Lives of Schoenberg,2024,"Music, Horror, Thriller"
1662483,LIMBO,2024,"Music, Horror"
1663019,The Bell VVitch,2023,"Horror, Music"
1707925,SIBYL,2025,"Science Fiction, Fantasy, Horror, Music, Mystery, Thriller"
1722932,CANNIBALISM!,2025,"Horror, Music"
1353860,Collective Unconscious,2026,"Music, Fantasy, Horror, Animation, Adventure"
1500291,Jesterpus - A Musical Comedy of Horrors,2026,"Horror, Comedy, Music"
1588296,Has Anyone Else Lost Their Body?,2026,"Horror, Music"
1602699,Un Nombre Que No Me Canse de Escuchar,2026,"Horror, Fantasy, Music"
1623311,The Party,2026,"Horror, Thriller, Music"
1623784,Unfinished,2026,"Drama, Comedy, Horror, Music, Romance, Western"
1625898,Disgust,2026,"Music, Horror"
1629258,Oldburgh,2026,"Comedy, Fantasy, Horror, Music"
1630738,Let them eat cake,2026,"Horror, Music"
1642290,bodystigmata,2026,"Music, Horror"
1642649,The Fulgid Ordeal,2026,"Horror, Music, Comedy"
1642656,Desight,2026,"Horror, Music"
1646302,"Red Door, Yellow Door!",2026,"Thriller, Music, Horror, Comedy, Fantasy, Drama"
1652626,THE END IS COMING: THE FILM,2026,"Horror, Mystery, Music"
1656292,A Chorus of Guitars,2026,"Drama, Music, Horror, Science Fiction"
1659637,Doct. Julu,2026,"Music, Documentary, Comedy, Horror"
1660162,See You When I Get Back,2026,"Horror, Comedy, Music"
1660295,Danse Macabre,2026,"Animation, Horror, Music, War"
1660301,How to Walk,2026,"Animation, Fantasy, Horror, Music"
1664302,Bend Sinister,2026,"Music, Fantasy, Horror"
1665387,The Dirt Knows.,2026,"Music, Horror"
1671598,Only in Dreams,2026,"Music, Horror, Animation"
1678419,Plot Twist,2026,"Family, Action, Horror, Music, Crime, Fantasy, Western"
1678947,Calling You,2026,"Drama, Fantasy, Horror, Music"
1679215,Zapper,2026,"Horror, Mystery, Music"
1686821,Earworm,2026,"Horror, Music"
1686933,Love: Synthesized,2026,"Adventure, Horror, Drama, Music, Science Fiction, Thriller"
1688306,The State of a Corpse,2026,"Music, Horror"
1689300,Smiling with Tea,2026,"Animation, Horror, Comedy, Music"
1689382,You Make me Feel Complete,2026,"Animation, Horror, Comedy, Music"
1694456,They Want My Soul,2026,"Horror, Drama, Music"
1698594,Eraserhead Xiu Xiu,2026,"Horror, Music"
1699103,anorexia nervosa,2026,"Drama, Music, Horror"
1699157,A Closer Shave,2026,"Animation, Comedy, Horror, Music"
1706627,ELECTRIC LANTERN,2026,"Music, Horror"
1707246,The LPC Files - Episode 1,2026,"Horror, Music"
1708531,I Love Paris,2026,"Horror, Comedy, Music, Drama"
1715037,Pass the Bottle,2026,"Music, Horror"
1726771,FANGS! The Musical,2026,"Comedy, Fantasy, Horror, Music"
1128305,Quick and With Fire,,"Horror, Drama, Thriller, Music"
1321428,Perfect Girl,,"Horror, Music"
1457901,Love and Treat Yourself,,"Horror, Music"
1478901,Red Razor On Soft Skin,,"Horror, Music, Thriller, Fantasy"
