id,title,year,original_language,runtime,genre_names,imdb_id
1121683,Quicksand,2023,en,7,Horror,
1122172,Unseen Evil: A Horror Anthology,2023,en,29,"Horror, Comedy, Thriller",
1122566,Khaos,2023,en,6,"Horror, Science Fiction",
1122600,Parasitic,2023,en,17,"Drama, Horror, Mystery",
1123273,Neon Coffin,2023,en,13,"Horror, Thriller",
1123587,My House Is Haunted,2023,en,6,"Horror, Comedy",
1123740,This Is Not My Beautiful House,2023,en,7,"Horror, Drama",
1124032,Mega Bed Rise,2023,en,8,"Horror, Comedy",
1124353,Slumber Hunger,2023,en,7,Horror,
1124630,Dinner By Breakfast,2023,en,70,"Horror, Comedy",
1124864,Delirium,2023,en,2,"Mystery, Horror",
1125205,Haunted Houses,2023,en,0,"Documentary, Horror",
1125551,A Beautiful Shadow,2023,en,6,"Horror, Drama, Thriller",
1125705,Silver,2023,en,8,Horror,
1126504,Separate Symposia,2023,en,4,"Horror, Thriller, Comedy",
1127132,I See Red.,2023,en,17,Horror,
1127304,Villsvinet,2023,en,6,Horror,
1127496,Helping Hand,2023,en,2,Horror,
1127777,Maggie,2023,en,16,Horror,
1127790,Wait For It,2023,en,14,Horror,
1127926,Crepuscus,2023,en,1,Horror,
1128434,Oops! I've Been Driven Mundane,2023,en,20,"Horror, Fantasy, Comedy",
1128487,Redwood,2023,en,6,Horror,
1129108,A Hopeless Memory,2023,en,1,Horror,
1129904,Marcy!,2023,en,6,"Horror, Thriller",
1130982,Cassette,2023,en,6,"Horror, Mystery",
1131220,MEMOIR,2023,en,3,"Comedy, Horror",
1131308,The Hunger,2023,en,8,"Comedy, Horror",
1131380,The Night Shift,2023,en,13,"Horror, Comedy",
1131407,In the Basement,2023,en,0,Horror,
1131666,Fax Repair And You,2023,en,6,Horror,
1131988,After Hours,2023,en,6,Horror,
1132378,Harmonious,2023,en,5,Horror,
1132414,Tell Alice I Love Her,2023,en,4,"Horror, Thriller",
1132564,Brenda and Billy and the Pothos Plant,2023,en,15,"Horror, Comedy, Mystery",
1133164,A Tale of Two Halves,2023,en,7,"Horror, Fantasy",
1133248,Removers,2023,en,4,"Horror, Science Fiction",
1133783,3:00,2023,en,3,Horror,
1134427,Profondo,2023,en,10,"Horror, Comedy",
1135357,Caesura,2023,en,9,"Horror, Romance",
1135424,You Can’t Hurt Me,2023,en,16,"Documentary, Drama, Horror",
1135812,Vigil Hours,2023,en,25,Horror,
1135863,There's Something About My Roommate,2023,en,8,"Horror, Comedy",
1136043,O,2023,en,6,"Thriller, Horror",
1136539,The Vampires of Wilno,2023,en,6,"Documentary, Horror",
1137874,Interchange,2023,en,9,"Horror, Thriller",
1139126,The Pill,2023,en,74,Horror,
1139909,The Bystander,2023,en,5,"Thriller, Horror",
1139981,CHIP,2023,en,9,"Horror, Comedy, Science Fiction",
1140020,Through The Cracks,2023,en,7,Horror,
1140356,Lazy Bones,2023,en,2,"Comedy, Horror",
1140544,"why i, the creator of this film, always leave my bedroom door closed",2023,en,7,Horror,
1141251,Sacred Premonitions of the Celestial Light,2023,en,10,Horror,
1141345,Broken Glass,2023,en,6,Horror,
1142305,Scary Burrie,2023,en,0,"Horror, Comedy",
1142423,Redwood,2023,en,18,Horror,
1143196,EVERYTHING WILL KILL YOU - RIP,2023,en,7,Horror,
1143367,Cursed Chain,2023,en,3,"Horror, Comedy",
1143697,Man dying in basement,2023,en,6,"Horror, Fantasy",
1144022,Why Do You Kill,2023,en,23,"Horror, Mystery, Thriller",
1144067,Cereal Man,2023,en,2,Horror,
1144785,Blood on the Screen,2023,en,9,"Thriller, Horror, Comedy",
1145425,thE RiNGiNG iN ouR EARS,2023,en,11,"Thriller, Comedy, Mystery, Horror",
1145740,X MILITARY,2023,en,0,"Drama, Horror, Science Fiction, War",
1145765,"Up, Up, & Up",2023,en,148,"Thriller, Drama, Horror",
1145880,A Better Man,2023,en,10,"Horror, Thriller, Fantasy, Drama",
1146574,Location 4,2023,en,8,"Horror, Thriller",
1146983,The Tip,2023,en,10,"Comedy, Fantasy, Horror",
1147231,This Dinner Will End,2023,en,17,"Comedy, Horror, Fantasy",
1147949,A Part of Me,2023,en,16,"Romance, Horror, Drama",
1148948,Bitches Kill Bitches,2023,en,17,"Horror, Comedy",
1149470,Incubus,2023,en,10,Horror,
1151029,After Hours,2023,en,3,Horror,
1151352,Kennel,2023,en,7,Horror,
1151556,Reindeer Slayer,2023,en,20,"Horror, Adventure, Fantasy",
1152022,Quiet,2023,en,8,"Horror, Drama",
1152563,Play Again?,2023,en,7,"Fantasy, Horror, Science Fiction",
1152740,Encounter,2023,en,10,Horror,
1152836,Twin Waste,2023,en,6,Horror,
1153620,Instant Life,2023,en,15,"Horror, Crime",
1154142,Two Friends Walk Home Alone at Night,2023,en,9,Horror,
1154724,The Community Pool Lifeguard Cult of Doom!,2023,en,10,"Horror, Comedy",
1154740,Murder,2023,en,3,Horror,
1154957,The Management,2023,en,14,"Horror, Comedy",
1155556,The Fight or Flight Response,2023,en,0,Horror,
1155604,13:00,2023,en,4,"Horror, Thriller",
1156211,The Crusher,2023,en,3,"Horror, Comedy",
1157131,Sorry for the Delay,2023,en,4,Horror,
1157563,The Dorm Of The Dead,2023,en,5,Horror,
1157699,Midnight Incident,2023,en,10,Horror,
1158101,The Curse of the Dutchman,2023,en,16,"Horror, Comedy, Mystery",
1158582,Pablo and the kid,2023,en,6,"Drama, Fantasy, Horror, Romance",
1158673,Of All The Colors In The World,2023,en,7,"Horror, Thriller, Comedy",
1158960,San Diego Incident,2023,en,3,Horror,
1159275,Cast Out,2023,en,9,"Comedy, Horror",
1159764,The Trick or Treaters 2: Full Harvest,2023,en,0,Horror,
1159774,Advent,2023,en,5,"Horror, Thriller",
1159987,Presommar,2023,en,7,"Comedy, Horror",
1160109,Happy On My Own,2023,en,8,"Horror, Thriller",
1160110,Latch,2023,en,14,Horror,
1160226,Headstone of Solitude,2023,en,35,"Horror, Drama, Comedy, Romance",
1160618,Variant II,2023,en,42,"Horror, Science Fiction",
1160787,The Animal,2023,en,18,"Action, Comedy, Horror, Thriller",
1161443,Echo Sonata,2023,en,20,"Crime, Mystery, Thriller, Horror, Drama",
1161859,Smokehouse,2023,en,24,"Documentary, Comedy, Horror",
1161988,The Redeye Tapes,2023,en,65,"Horror, Mystery",
1162035,Revenge of the Demojordan,2023,en,3,"Horror, Comedy",
1162055,Connor Paterson: The Beast Within,2023,en,7,"Action, Adventure, Fantasy, Horror",
1162058,The Boil,2023,en,21,Horror,
1162506,Memorial Time,2023,en,3,"Horror, Drama",
1162772,Colin Carvey’s Long Halloween,2023,en,11,"Horror, Comedy",
1162902,Sounds? A Short Film,2023,en,3,"Horror, Thriller",
1163319,The Sequel,2023,en,15,"Horror, Drama, Comedy",
1163427,JOHNNY ANTHOJOHNNY,2023,en,11,"Horror, Comedy",
1163528,Fractured Skies,2023,en,5,"Horror, Science Fiction, Fantasy",
1163599,Blackberry2013,2023,en,8,"Documentary, Horror",
1163797,Only Yourself To Blame,2023,en,9,"Drama, Horror",
1163834,Dark,2023,en,9,"Horror, Thriller",
1164806,Origin,2023,en,8,"Horror, Thriller",
1165176,INFERNAL,2023,en,10,Horror,
1165197,PaleDV,2023,en,14,"Horror, Drama",
1165927,Maternal,2023,en,6,Horror,
1166240,Our House Is Not Haunted,2023,en,78,Horror,
1166411,Come Back Haunted,2023,en,11,"Drama, Horror",
1166537,SONOS,2023,en,7,Horror,
1167016,Perfect Flowers of the Scum Generation,2023,en,18,Horror,
1167773,Shark In The Dark,2023,en,26,Horror,
1168059,SIGN-OFF,2023,en,6,Horror,
1168251,Remember me,2023,en,16,"Drama, Horror, Thriller",
1168326,The Other Woman,2023,en,3,"Romance, Horror, Drama",
1168409,Killer Cottage Cheese Mayhem,2023,en,3,"Horror, Comedy, Fantasy",
1168674,A Shining Example,2023,en,16,"Horror, Drama, Comedy",
1168783,Bad Barbie,2023,en,12,"Horror, Comedy",
1168897,Join or Die,2023,en,7,Horror,
1169449,To Lie in a Field and Grow Old,2023,en,13,Horror,
1169459,High Roller,2023,en,5,"Horror, Thriller",
1170018,Neon Angel,2023,en,5,"Horror, Drama",
1170021,Logway,2023,en,7,"Thriller, Horror",
1171331,the starch of petunia,2023,en,6,"Mystery, Horror",
1171476,Playdate,2023,en,12,"Horror, Thriller",
1172152,Countersick,2023,en,3,"Comedy, Horror",
1172414,Aje and Bruja,2023,en,12,"Thriller, Science Fiction, Horror",
1172435,The Coin Trick,2023,en,4,"Thriller, Mystery, Horror",
1173214,Mama Casserole,2023,en,51,"Comedy, Horror, Mystery, Fantasy",
1174022,Itch,2023,en,12,Horror,
1174071,Flesh Ballet,2023,en,4,Horror,
1174411,Mr. Blur,2023,en,6,Horror,
1174437,Bind Over Thee,2023,en,23,Horror,
1174447,A Ghost in the House,2023,en,8,Horror,
1174500,Death Drive,2023,en,6,Horror,
1174549,Disconnect,2023,en,6,"Comedy, Horror",
1175283,Damp Trees,2023,en,2,"Thriller, Horror",
1175682,Fishmonger,2023,en,26,"Fantasy, Comedy, Horror",
1175848,Hide Your Crazy,2023,en,14,"Horror, Comedy, Romance, Drama",
1175964,The Treasure of the Cyclops,2023,en,7,"Comedy, Horror",
1176172,A Lovely BBQ,2023,en,4,Horror,
1177462,To Thine Own Self Be True,2023,en,33,"Documentary, Horror, Drama",
1178369,Identity,2023,en,7,"Drama, Thriller, Horror",
1178460,Monkey Man 2,2023,en,15,"Comedy, Horror",
1178499,Red Canvas,2023,en,8,"Horror, Drama",
1179116,The Angels,2023,en,9,Horror,
1180484,Sanguisuga,2023,en,14,"Horror, Fantasy, Thriller",
1180495,Snakes!!,2023,en,18,"Horror, Action, Comedy",
1180696,Ooze,2023,en,8,"Comedy, Horror",
1180708,Oh Sweetie!,2023,en,17,"Horror, Drama",
1181235,Honk,2023,en,13,"Drama, Horror",
1181293,Good Evening,2023,en,10,"Horror, Thriller",
1181413,Shriek!,2023,en,5,"Horror, Thriller, Comedy",
1181732,Brujas,2023,en,8,"Horror, Comedy",
1182035,SHRINE,2023,en,7,Horror,
1182330,Fake,2023,en,15,"Horror, Drama",
1182569,Death Date,2023,en,17,"Horror, Romance",
1183473,Boggy,2023,en,21,Horror,
1183895,Quiet,2023,en,2,Horror,
1183937,Auditions for Her Nightmare,2023,en,69,"Horror, Comedy",
1184401,The Elevator,2023,en,6,Horror,
1184631,Svinorcist,2023,en,9,Horror,
1184805,Sonflower,2023,en,6,"Fantasy, Horror, Drama",
1184862,American Gothic,2023,en,12,Horror,
1184963,Johnny: VHS Collection,2023,en,13,"Horror, Comedy",
1185454,Your Dirty Fucking Wallpaper Mess,2023,en,7,Horror,
1185927,I Heard You Edit Baby Videos,2023,en,48,"Comedy, Horror",
1185950,Black Forest,2023,en,167,"Horror, Drama",
1185980,Black Forest 2,2023,en,122,"Horror, Drama",
1185988,Black Forest 3,2023,en,84,"Horror, Drama",
1186026,Reframe,2023,en,9,"Horror, Thriller",
1187117,Wet Snuff,2023,en,13,"Horror, Documentary",
1187474,Dogman,2023,en,20,"Drama, Horror",
1187956,Neo Blood X,2023,en,6,"Horror, Crime",
1187964,Crazy Skier Man,2023,en,2,"Horror, Comedy",
1188182,The Bodington Tape,2023,en,6,Horror,
1188657,Câmera Nua,2023,en,10,"Horror, Comedy",
1188852,Lost Marbles,2023,en,17,"Drama, Comedy, Horror, Science Fiction",
1188977,Get Home Safe,2023,en,6,Horror,
1189281,Grand Hampton the Movie: Anthology,2023,en,70,Horror,
1189508,The R.A.,2023,en,1,"Comedy, Horror",
1189715,Backwoods,2023,en,3,"Horror, Fantasy",
1190330,Haunted Stories And Tales Of Horror,2023,en,0,Horror,
1190532,The Covid-19 Virus,2023,en,4,"Horror, Science Fiction",
1190774,The Plant Boy,2023,en,15,"Horror, Science Fiction, Drama",
1191499,Souling,2023,en,6,Horror,
1191912,Loomis Drive,2023,en,13,Horror,
1191920,The Red Mirror,2023,en,0,Horror,
1191992,Dealer,2023,en,11,Horror,
1192033,Palette of Her,2023,en,6,Horror,
1192131,paris super bed bug virus patient zero,2023,en,1,Horror,
1192379,Hymn,2023,en,5,"Thriller, Drama, Horror",
1192405,Ultra Violent Light,2023,en,12,"Horror, Thriller, Comedy",
1193038,Maya Valai,2023,en,110,"Drama, Crime, Thriller, Horror",
1193063,Moving On,2023,en,6,"Fantasy, Drama, Horror",
1193066,Where Herb Went,2023,en,17,"Drama, Horror",
1193221,Sad Boyd Clones Dog: The Movie,2023,en,8,"Drama, Horror, Comedy, Action",
1193278,Mystery Box,2023,en,8,Horror,
1193398,Fugue State,2023,en,2,Horror,
1193710,Desecration,2023,en,5,Horror,
1194550,ALONE,2023,en,9,Horror,
1194729,Gamesmanship,2023,en,9,"Comedy, Horror",
1194732,To Fetch A Pail,2023,en,8,Horror,
1194742,Beyond Darkness,2023,en,23,"Thriller, Horror",
1194770,Lucid Dream,2023,en,5,Horror,
1194816,Surviving a Week at the Real Conjuring House,2023,en,68,"Horror, Documentary, Thriller",
1195103,Don't Do Anything Stupid,2023,en,3,"Horror, Comedy",
1195161,The Seance,2023,en,3,"Horror, Mystery, Comedy",
1195339,Waking Madness,2023,en,18,Horror,
1195581,An Occurrence in the Countryside,2023,en,10,"Horror, Science Fiction",
1195782,The Price of Attention,2023,en,8,Horror,
1196081,The Dread,2023,en,11,Horror,
1196289,It Stares Back,2023,en,6,Horror,
1196454,Bedbugs Ate My Dreams!,2023,en,13,"Horror, Comedy",
1196497,Midnight Caller,2023,en,13,"Horror, Thriller",
1196664,Biological Clock,2023,en,15,"Drama, Horror",
1197655,Still Awake,2023,en,8,Horror,
1197699,E70,2023,en,4,"Horror, Thriller",
1197715,How We Play,2023,en,13,"Horror, Mystery",
1198239,Wake Up Frank,2023,en,9,"Horror, Comedy",
1198291,Lipstick,2023,en,9,"Horror, Drama",
1198322,sade me,2023,en,0,Horror,
1198378,Lunar Oddities,2023,en,4,Horror,
1198499,Marked,2023,en,3,Horror,
1198591,The Monkey Man Halloween Spooktacular,2023,en,22,"Horror, Comedy",
1198662,From Above,2023,en,4,"Horror, Science Fiction",
1198688,CASSETTE,2023,en,8,Horror,
1198728,Anomaly,2023,en,22,"Horror, Thriller",
1199591,Mennonite's Bite,2023,en,7,"Mystery, Horror, Romance",
1199592,Methferatu: Born in Blood,2023,en,6,"Horror, Crime, Thriller, Science Fiction",
1199661,Stripped,2023,en,15,"Drama, Horror",
1200055,Where The Clownfish Meets The Clown,2023,en,19,"Drama, Horror, Fantasy",
1200221,The Innkeeper,2023,en,22,"Horror, Comedy",
1200225,At Both Ends,2023,en,6,"Horror, Drama",
1200380,TRUE DARKNESS: REMNANTS,2023,en,12,"Horror, Mystery, Drama",
1201107,D-409,2023,en,5,Horror,
1201296,What Lies Within,2023,en,13,"Drama, Horror",
1201621,Pareidolia,2023,en,6,Horror,
1202021,Praegnans,2023,en,5,Horror,
1202746,A Night Alone,2023,en,1,Horror,
1203312,The Pontianak,2023,en,7,"Horror, Comedy",
1203773,Haunted Locations,2023,en,5,"Horror, Comedy",
1204419,Hell Squad,2023,en,26,Horror,
1204830,The First Floor,2023,en,2,Horror,
1204837,RubiK's Cube,2023,en,2,"Comedy, Horror",
1204975,3AM,2023,en,3,Horror,
1205315,Call Back,2023,en,9,"Thriller, Horror, Mystery",
1205713,The Fine Art,2023,en,7,Horror,
1205811,Alternates,2023,en,3,Horror,
1206189,Killer Vlog,2023,en,33,"Horror, Comedy",
1207041,Come and Swallow,2023,en,1,"Drama, Horror, Mystery",
1207044,Overnights,2023,en,9,"Comedy, Horror",
1207292,Cadaverik,2023,en,15,Horror,
1207434,"Birds, Beasts and Fishes",2023,en,1,"Horror, Mystery",
1207876,"In the house, alone",2023,en,3,Horror,
1208392,"Dude, There's a Body in the Closet",2023,en,16,"Horror, Comedy",
1208624,Stopping By The Country,2023,en,3,"Thriller, Crime, Horror, Mystery",
1208629,Body Dawn,2023,en,39,Horror,
1208878,Butterfly Eyes,2023,en,14,"Thriller, Science Fiction, Horror",
1209231,Killed Alive,2023,en,27,"Comedy, Horror",
1209859,Slumber Slaughter,2023,en,12,"Horror, Thriller",
1209994,Error,2023,en,1,"Horror, Drama",
1210275,The Hunt,2023,en,5,Horror,
1210441,Frankie,2023,en,7,Horror,
1210816,Portrait of a Decaying Mind,2023,en,2,Horror,
1211207,Sucesos violentos en el baño de un recital,2023,en,4,Horror,
1211265,Algae,2023,en,12,Horror,
1212164,Face,2023,en,3,"Horror, Thriller",
1212255,Finger Food,2023,en,13,"Horror, Thriller, Mystery",
1212340,A Post Production,2023,en,15,Horror,
1212772,The Chirstman,2023,en,6,"Horror, Thriller, Mystery",
1213167,The Intruder,2023,en,4,Horror,
1213452,Graveraiser,2023,en,2,Horror,
1213504,WHEN THE CRICKETS STOP SINGING,2023,en,12,"Horror, Drama, Comedy",
1214735,Disposable,2023,en,14,"Horror, Thriller, Romance, Drama",
1215196,The Midnight Caller,2023,en,11,"Horror, Thriller",
1215378,Goblin Mode,2023,en,9,Horror,
1215392,Hard Cut,2023,en,9,"Horror, Comedy",
1215441,What Lies,2023,en,5,"Horror, Thriller, Mystery",
1216498,Lonesome Trailcam,2023,en,6,"Western, Horror, Science Fiction, Action",
1216554,Playland: A Dream-O-Vision Experience,2023,en,5,"Horror, Science Fiction, Fantasy, Thriller",
1216559,DIABLO,2023,en,3,"Horror, Thriller, Action",
1216572,After Hours,2023,en,3,Horror,
1217391,Beautiful Stranger,2023,en,3,"Horror, Thriller, Mystery, Drama",
1217903,Korruption,2023,en,9,Horror,
1217939,Incubate,2023,en,8,"Horror, Science Fiction, Fantasy",
1218092,Eyes Foward,2023,en,12,"Horror, Drama, Thriller",
1218112,"It's an Eldritch Horror, Charlie Brown!",2023,en,6,"Comedy, Horror",
1218368,Asthenia,2023,en,9,"Horror, Thriller",
1218478,Lip Balm,2023,en,9,"Horror, Drama",
1218489,Ritual for Love,2023,en,10,"Horror, Romance, Mystery",
1218653,the tearoom generation,2023,en,16,"Documentary, Horror, Romance",
1219580,FEAR,2023,en,15,Horror,
1220252,The Pointy Slippers,2023,en,8,Horror,
1221128,The Abduction,2023,en,10,"Thriller, Horror",
1221177,Redress,2023,en,13,"Horror, Drama",
1221195,NAZAR,2023,en,6,Horror,
1221676,Case #23,2023,en,4,"Horror, Thriller, Mystery",
1223545,Sleepyman,2023,en,13,Horror,
1224164,No Parpadees,2023,en,1,Horror,
1224207,Adventures in Bora Bora,2023,en,5,"Horror, War",
1225060,ITSHAN,2023,en,15,"Horror, Thriller",
1225067,Silver Night,2023,en,6,Horror,
1225091,Sex Pervert Kills A Sasquach,2023,en,102,Horror,
1226935,CAM 13,2023,en,1,Horror,
1226960,Epiplaphobia,2023,en,1,Horror,
1227615,The Tragedy of MacWonka,2023,en,8,"Comedy, Drama, Horror, Thriller, Fantasy",
1227630,Ancient Skeleton Joke,2023,en,5,"Horror, Comedy",
1227907,Redgate,2023,en,87,"Horror, Documentary",
1228463,Behind the Camera,2023,en,43,"Horror, Mystery",
1229793,Shell,2023,en,5,Horror,
1230205,Tunnel Vision,2023,en,13,Horror,
1230229,Funtime Diagnostics,2023,en,3,Horror,
1230949,Horror Fever,2023,en,23,"Horror, Comedy, Action",
1231554,Who's There?,2023,en,19,"Horror, Thriller",
1232596,KTHAI,2023,en,5,Horror,
1232787,The Puppeteer,2023,en,5,"Horror, Thriller",
1232910,The Black Ribbon,2023,en,2,Horror,
1232998,STATIC SCREAMERS,2023,en,2,Horror,
1233136,Night Rain,2023,en,16,"Horror, Thriller",
1234076,Lucid,2023,en,4,"Fantasy, Horror",
1234931,The Wail of the Banshee,2023,en,3,"Horror, Family",
1234940,"Uncanny, Uncanny",2023,en,2,Horror,
1234986,Consumption,2023,en,4,"Horror, Thriller",
1237914,Hallucinogenic Border,2023,en,5,"Horror, Drama",
1238278,Sinner,2023,en,19,"Horror, Thriller, Action",
1238773,The Lucena Position,2023,en,8,"Comedy, Horror",
1239327,Two Women Make a Lunch Plan,2023,en,2,"Horror, Comedy",
1239657,The Last Beta Player,2023,en,50,Horror,
1239825,Living Nightmare,2023,en,12,"Horror, Drama",
1240901,The Idiarte Borda Ghost,2023,en,6,"Horror, Drama, Adventure",
1241245,Berman,2023,en,9,Horror,
1241584,The Perfect Stranger,2023,en,6,"Mystery, Thriller, Horror",
1242268,Dare!,2023,en,11,"Comedy, Horror",
1242535,Blank Canvas,2023,en,8,"Horror, Drama",
1242655,Devour,2023,en,1,Horror,
1243358,Pale Head,2023,en,8,"Horror, Thriller, Mystery",
1243815,Bugbear,2023,en,9,"Horror, Mystery, Thriller",
1243879,Prom House,2023,en,18,Horror,
1244185,Paradise Bay,2023,en,7,"Horror, Science Fiction, Mystery",
1245234,From The Other Side Of The Window,2023,en,57,"Horror, Mystery",
1246006,The Tickle Monster,2023,en,18,"Comedy, Horror, Thriller",
1246559,Mirror,2023,en,5,"Horror, Thriller",
1246932,SANGUINE,2023,en,1,"Romance, Horror",
1247199,The Midnight Drive,2023,en,9,"Comedy, Horror",
1247788,Qobtud Saves The Planet,2023,en,12,"Comedy, Horror, Drama, Thriller",
1249336,VENERATION,2023,en,4,"Horror, Thriller",
1249380,Zhowtime Presents: Siren Stories,2023,en,0,"Horror, Comedy",
1251046,Blood of the Crops,2023,en,14,"Horror, History",
1252287,Home Alone,2023,en,5,"Action, Horror, Thriller",
1252627,oneirophrenia,2023,en,2,"Horror, Thriller, Mystery",
1252686,When It Catches U,2023,en,17,"Horror, Thriller",
1253325,Vacancy,2023,en,11,"Thriller, Horror",
1253414,5:15,2023,en,0,Horror,
1255473,The Color Duology,2023,en,11,"Horror, Adventure, History, Thriller, Mystery",
1259118,Hired,2023,en,13,"Horror, Drama",
1259413,The Method,2023,en,0,"Drama, Horror, Thriller",
1259434,Boss Bitch,2023,en,12,"Horror, Comedy",
1259625,Slave,2023,en,23,Horror,
1259653,Tarot,2023,en,4,Horror,
1259763,Deathbrella,2023,en,3,"Horror, Comedy",
1260173,The Woman in the Room,2023,en,23,"Drama, Horror",
1261902,Six,2023,en,10,"Drama, Horror, Thriller",
1262620,Father,2023,en,10,"Horror, Thriller",
1263318,It's Only a Movie,2023,en,90,Horror,
1263600,Samhain,2023,en,3,Horror,
1264448,Muckman,2023,en,11,"Horror, Comedy",
1266710,"Be Good, Stay Safe",2023,en,10,Horror,
1266715,McCormick,2023,en,12,Horror,
1267153,How to CREATE a FOLDER!!! (Comprehensive Tutorial),2023,en,4,"Comedy, Horror",
1267506,The Glowing Man,2023,en,29,"Horror, Thriller, Science Fiction, Mystery",
1267821,WATCH YOUR BACK,2023,en,6,"Horror, Thriller",
1268055,Feast,2023,en,9,"Horror, Thriller, Drama",
1268629,Scopophobia,2023,en,3,"Horror, Thriller",
1268661,Crash Corpse,2023,en,3,"Horror, Comedy",
1269179,Datura,2023,en,8,Horror,
1269526,The Trapper - Live Action Adaptation - Dead by Daylight,2023,en,17,Horror,
1272238,Alien Skull Suckers,2023,en,19,"Science Fiction, Horror",
1272722,Suspicious Activity,2023,en,3,"Horror, Mystery, Thriller",
1272873,Prototype,2023,en,6,"Science Fiction, Horror, Fantasy, Thriller",
1272902,GRANT,2023,en,6,"Thriller, Horror",
1273324,The Creature from Beyond the Woods,2023,en,19,"Comedy, Science Fiction, Horror",
1274566,The Demoniacal,2023,en,41,Horror,
1275425,Carrots for Conrad,2023,en,12,"Horror, Comedy",
1276970,The Boiler Man,2023,en,8,Horror,
1277044,Pontianak,2023,en,11,Horror,
1278989,Wake The Dead,2023,en,69,"Documentary, Horror",
1279269,Do You See What I See?,2023,en,5,"Horror, Comedy",
1279934,Self-Portrait,2023,en,5,Horror,
1280685,Pests,2023,en,16,"Horror, Comedy",
1280689,Writer's Block,2023,en,8,Horror,
1280691,"The Gourd, the Brad, and the Ghostly",2023,en,8,"Comedy, Horror",
1280707,Knock. Knock. Knock.,2023,en,6,Horror,
1280755,Delivery,2023,en,5,"Thriller, Horror",
1280778,Demo_N: The Short Film,2023,en,3,Horror,
1281058,Lost Boys Pizza,2023,en,0,Horror,
1281120,1861,2023,en,30,Horror,
1281504,October Roses,2023,en,29,"Horror, Mystery, Thriller",
1281536,Ancient Evil: FrankenCock,2023,en,8,Horror,
1281578,Universe 25,2023,en,20,"Science Fiction, Drama, Horror, Thriller",
1281628,RV Massacre,2023,en,18,Horror,
1281858,2:30 - TWO THIRTY,2023,en,10,"Horror, Thriller",
1282489,The Sleepover,2023,en,5,"Thriller, Horror",
1283187,The Womaniser,2023,en,2,"Horror, Mystery, Drama",
1283437,The Faceless,2023,en,11,"Science Fiction, Horror",
1283488,Society,2023,en,8,Horror,
1283744,Jack-O,2023,en,15,Horror,
1284070,Camp Smokey,2023,en,0,"Comedy, Horror",
1284883,Knock Knock,2023,en,4,Horror,
1286920,PENITENCE,2023,en,6,Horror,
1287744,Postpartum,2023,en,9,"Horror, Thriller",
1290560,Body,2023,en,0,"Comedy, Horror",
1291017,We Need Some Space,2023,en,19,"Science Fiction, Romance, Horror",
1292282,Orchid Eye,2023,en,10,"Horror, Drama",
1295085,Grey Christmas,2023,en,4,"Horror, Comedy",
1295188,He's Back,2023,en,5,"Horror, Thriller",
1297297,Snap - A Horror Short Film,2023,en,2,Horror,
1297496,Tip,2023,en,24,"Horror, Thriller",
1298429,Maladjustment,2023,en,10,"Drama, Horror, Thriller",
1298766,SHROOMHEAD!,2023,en,12,"Horror, Comedy",
1300267,Trip,2023,en,8,Horror,
1300379,YO-YO: Influence of a Murder,2023,en,94,"Horror, Mystery",
1301106,The Group,2023,en,16,"Horror, Thriller",
1301107,Horror Able Women,2023,en,0,"Documentary, Horror",
1301147,Glamping,2023,en,15,"Horror, Thriller, Romance, Drama",
1301196,Frankie News 4,2023,en,63,"Horror, Comedy, Adventure",
1302895,Saturday Night Slice V,2023,en,6,"Horror, Comedy",
1303597,The Following,2023,en,5,"Fantasy, Horror",
1304172,Old Friends,2023,en,16,Horror,
1304186,It's Ok,2023,en,2,Horror,
1305673,Paracusia,2023,en,0,Horror,
1307239,Put Your Cart Away,2023,en,5,"Comedy, Horror",
1308302,It Lurks In The Halls,2023,en,7,Horror,
1308328,Splitting,2023,en,18,"Documentary, Horror",
1308617,The Grove,2023,en,21,Horror,
1312033,Your Face,2023,en,4,Horror,
1312470,Dracula's Super Scary Halloween,2023,en,5,Horror,
1316725,"Love, Roses & Murder",2023,en,18,"Romance, Comedy, Horror",
1319680,Peanuts,2023,en,6,Horror,
1320725,Pocketman,2023,en,2,Horror,
1321137,The Limestone Surveyors,2023,en,50,Horror,
1321191,Penumbra,2023,en,5,Horror,
1321402,The Other Side of an Unnocupied,2023,en,7,Horror,
1324101,They Hunt Without Eyes,2023,en,3,Horror,
1325235,Leave No Trace,2023,en,5,Horror,
1328157,Acid Corpse,2023,en,13,"Horror, Drama",
1328941,Polar Mind,2023,en,6,"Horror, Thriller, Drama",
1329973,Black & White Duppy,2023,en,19,"Drama, Horror",
1330438,The Naughty List,2023,en,9,Horror,
1335873,I'm Watching,2023,en,12,"Thriller, Horror",
1336344,I'm Heather,2023,en,84,"Horror, Crime, Thriller",
1337108,100 Dates,2023,en,11,"Horror, Comedy",
1340248,Zepotha,2023,en,24,Horror,
1340252,Zepotha 1984,2023,en,29,Horror,
1340692,Land Shark,2023,en,3,"Comedy, Horror",
1340698,Room for More?,2023,en,3,Horror,
1350823,8:1,2023,en,14,Horror,
1353401,Blue Light,2023,en,5,Horror,
1355452,Zombie Movie,2023,en,11,"Horror, Comedy",
1355968,Sleepy Hollow,2023,en,12,"Horror, Mystery",
1357372,L-Rizz,2023,en,6,"Romance, Comedy, Thriller, Horror",
1358115,WRITER'S BLOCK,2023,en,7,Horror,
1363688,Lucid dream,2023,en,7,Horror,
