old_id,title,original_title,year,runtime,stored_path,status,new_kind,new_id,new_title,new_year,new_poster_path,new_url,candidates_n,in_corpus_already,note
855472,The Aftermath: A 2012 Story,The Aftermath: A 2012 Story,2010,17,/29NPFBXZZKv4w6Jcv0onLRUQM4o.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
856122,The Red Room,The Red Room,2015,9,/sBXT6LwnHLXPqLViPbe2aVY0MzL.jpg,ambig,,,,,,,2,,"movie:1735505,movie:424319"
859609,Turmoil,Turmoil,2021,12,/gCgzgCp4gefMT2kxLb85tIC34l6.jpg,ambig,,,,,,,2,,"movie:878438,movie:1326811"
860311,The Adventures of Bworp,The Adventures of Bworp,2019,5,/wdGqQuCWh7LLYf0v2zZykkBLBDF.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
860849,Camp Forest Green,Camp Forest Green,2020,,/2HKT0PC7hJfF4qjvgfThD3obiyD.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
862069,Stab Ya In The Face,Stab Ya In The Face,2021,,/d1tiERHrMKXJSsjHexJ9aTTB1zl.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
862750,Be Careful What You Wish For,Be Careful What You Wish For,2020,2,/jbeiRPtcX1TsYNfRSemAuOfle57.jpg,high,movie,681429,Be Careful What You Wish For,2020,/lG6Wx5tWOEHkOuexEvNYha3ofvM.jpg,https://www.themoviedb.org/movie/681429,1,0,year_exact
863443,How to make brownies,How to make brownies,2021,6,/91sIsS6R1VqvpC4xSgEwtE0mQMv.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
864012,Fixing Daisy,Fixing Daisy,2021,4,/bgmoIUxwR6Zt0r61NJOFPCWS9SD.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
864237,Minh Tu Le Scissorhands,Minh Tu Le Scissorhands,2021,,/yOs2FXJtoUkPzYt2mML45oURABp.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
866401,Lambs,Lambs,2021,4,/BqXY1lMyDq4q2huZhJVLZYeR7o.jpg,low,movie,1487666,Lambs,,,https://www.themoviedb.org/movie/1487666,1,0,year_no_new_year;no_poster
869071,Pappy's Graveyard,Pappy's Graveyard,2021,83,/4YOJIqvqurT0BcRLI9Asl7Pcr4b.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
871598,Orphan,Orphan,2021,19,/kJmKdhJoOi4rvcE1PTOjiPXbgxt.jpg,miss,,,,,,,0,,raw_movie=27 raw_tv=20 exact_m=8 exact_t=1 year_filtered=0
872618,The Phantom Lake Kids in The Beast Walks Among Us,The Phantom Lake Kids in The Beast Walks Among Us,2021,80,/9K11BlnlBz5BoDlc1M9zUOVeoKv.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
873113,The Cold Heart of Crystal Lake,The Cold Heart of Crystal Lake,2003,15,/eefrg3tmJcWzocEQPHaUDNK8wU9.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
873355,Escape of Shark,鲨口逃生,2021,78,/bzG6HMZAHmugOBE9fkOpOxOZkpa.jpg,high,movie,862565,Escape of Shark,2021,/6Z1GhrjCcUt4u6D8Md0XqC3K6If.jpg,https://www.themoviedb.org/movie/862565,1,0,year_exact
873668,Are You Ready?,Are You Ready?,2021,,/botnLMa4J9VR5GGHPm3MjdK70wl.jpg,miss,,,,,,,0,,raw_movie=20 raw_tv=2 exact_m=1 exact_t=0 year_filtered=0
874924,Smile,Smile,2013,24,/6GRUHJI9JbZNMDhTWuYQdJEabAL.jpg,medium,movie,1412533,Smile,2013,/dQ4wwJMkFxpdRhb8MUTqZKbu5Fe.jpg,https://www.themoviedb.org/movie/1412533,1,1,year_exact;new_id_already_in_corpus
875022,The Drift,The Drift,2021,14,/wUWjQrYiGznbbzmQ07ElCRSBg1k.jpg,miss,,,,,,,0,,raw_movie=21 raw_tv=11 exact_m=7 exact_t=0 year_filtered=0
876349,Friday the 13th: Death Curse,Friday the 13th: Death Curse,2019,,/9iSaYNP8iGmnRIlLNtO7lWbPF9W.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
877374,El Cuchillo,El Cuchillo,2021,6,/a4CY4DKyxKeIPzSxXLRgn6vrW7x.jpg,miss,,,,,,,0,,raw_movie=12 raw_tv=1 exact_m=0 exact_t=0 year_filtered=0
879226,Man on a Train,Man on a Train,2018,4,/8KM3nDxJJgwpE2s1H4ymvv0md2h.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
880724,Paranormal Activity: Origin of Toby,Paranormal Activity: Origin of Toby,2020,30,/9HayuSZ2QGhF1lENGZQnolT5Ma9.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
880845,Red is the Color of Beauty,Red is the Color of Beauty,2021,5,/pKM4r5qLsCl6qGrWcC6qX0L4WAD.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
880863,Knowing Your Enemy,Knowing Your Enemy,2021,6,/gKc4GNLzHKOX0NWdNb76DuEGEr4.jpg,high,movie,1249629,Knowing Your Enemy,2021,/7XuHIyaLBz6HwLNYhQoU5xeGEHC.jpg,https://www.themoviedb.org/movie/1249629,1,0,year_exact
881308,Dreams,Dreams,2021,,/cSHhPLGbR2RB6V2MpmxFQBgWf8j.jpg,ambig,,,,,,,4,,"movie:927049,movie:1134656,movie:1173573,movie:863985"
883891,The Making of Saw,The Making of Saw,2004,36,/gpXdkzoens2K8VtVaMORem9f95.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
886871,Jason Goes Back to Hell,Jason Goes Back to Hell,2021,,/qLN9uTN7lXbTwQhKDQ17hgGY0JC.jpg,medium,movie,1589520,Jason Goes Back to Hell,2021,/tyEdytui2HYUhESoNN8cLZ7KVb5.jpg,https://www.themoviedb.org/movie/1589520,1,1,year_exact;new_id_already_in_corpus
887187,The Lost Voyager,The Lost Voyager,2021,6,/3tU0SLGkQ6CmgNnd7H6hhfvCoKA.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
887876,Hereafter,Hereafter,2021,8,/e1CTHHC5bS6nFHVw1LU1q5Qxoy4.jpg,medium,movie,1515879,Hereafter,2021,/tZ9U7kXDR4gpvDzrcaF2TcRFDNh.jpg,https://www.themoviedb.org/movie/1515879,1,1,year_exact;new_id_already_in_corpus
887920,Death Portrait 1,Death Portrait 1,2021,2,/7oorJ6aLLVIKgpIkuE2NT0czBmh.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
888380,SCP: First Contact,SCP: First Contact,2018,25,/wNfFlUVExYM36v2CB0VjzBsxqiH.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
890166,Eternal Isolation,Eternal Isolation,2016,7,/11536zYz6rZrr3U0m6mo1MDnWMG.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
890574,DV5: Cord Cutter Hell,DV5: Cord Cutter Hell,2021,53,/sJoXW4Eg2HKWgwzw7cN8VPWvqiZ.jpg,medium,movie,1355159,DV5: Cord Cutter Hell,2021,/d3fTlip8tf7OZle3NRDlXizvSWP.jpg,https://www.themoviedb.org/movie/1355159,1,1,year_exact;new_id_already_in_corpus
893284,Momo,Momo: An Experimental Short Film,2021,5,/qAbNllPKAp7F0zsBDro09LbsuOU.jpg,miss,,,,,,,0,,raw_movie=40 raw_tv=20 exact_m=10 exact_t=1 year_filtered=0
893354,Carousel,Carousel,2021,3,/nPLcx1CZM8v2g59yw5eNy6dXvkw.jpg,medium,movie,1037571,Carousel,2022,/xIEDPGEnwfj9nqJcWdZfIjRnmSB.jpg,https://www.themoviedb.org/movie/1037571,1,0,year_pm1
894717,Ignore It,Ignore It,2021,7,/1FAsXa0AKq1o0D8kOf23JBVw8tH.jpg,high,movie,1202428,Ignore It,2021,/4aE3pmd2wCWZcpqFgZ4xAd5rWRj.jpg,https://www.themoviedb.org/movie/1202428,1,0,year_exact
894734,Those Shoes,Those Shoes,2019,3,/tU3rlmmC8atE6ZA62732hB1o7Mh.jpg,medium,movie,1098550,Those Shoes,2018,/iLyYzu0Hkdhvr3V7uDBACDZJSr4.jpg,https://www.themoviedb.org/movie/1098550,1,0,year_pm1
896922,1:00 A.M.,夜半一點鐘,1995,,/oIEudjZUxTPfTieDj9PWeGE1hBI.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
898021,Sleepwalker,Sleepwalker,2020,8,/cA8ylMcDm1QFje4AHCI9rstHl9o.jpg,ambig,,,,,,,3,,"movie:1071945,movie:986797,movie:695657"
898435,Family Forbidden,Family Forbidden,2021,9,/gG1QEVjoWVy2ZqwsQwLiMkuifmv.jpg,miss,,,,,,,0,,raw_movie=20 raw_tv=1 exact_m=0 exact_t=0 year_filtered=0
898562,The Emotion,The Emotion,2021,16,/hyX0163qOGOj8SzV8ayj7LDgmwX.jpg,medium,movie,1648732,The Emotion,2021,,https://www.themoviedb.org/movie/1648732,1,0,year_exact;no_poster
899675,Self-Portrait,Self-Portrait,2021,3,/lR6H4leFpQW4GDXocRFZFZBNKh8.jpg,ambig,,,,,,,6,,"movie:859746,movie:826342,movie:1341447,movie:1562623,movie:894985"
899754,Blinded,Blinded,2021,26,/qf302ZlU4dwmCrv8bhszZli5pM8.jpg,ambig,,,,,,,4,,"movie:821426,movie:873977,movie:1724070,movie:1738533"
901264,Unlocked,Unlocked,2021,12,/648Egu3BB7WDBp0wd4g7LbiJwZH.jpg,ambig,,,,,,,2,,"movie:865339,tv:105981"
902914,My Dead Husband,My Dead Husband,2021,15,/mUdyKiAf5ujl6cVg8jM9Uk3qKc7.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
903508,DOGTAG,DOGTAG,2021,32,/q1ZUDpz0QONwmMJLvrOnqGyaXSh.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
904085,The Creek,The Creek,2020,8,/7rSbfVgrmexslZogJ0LQMc6nQPG.jpg,ambig,,,,,,,3,,"movie:1089549,movie:1222935,movie:1021190"
904633,Our Enemy,Our Enemy,2021,9,/dJifQC3XgVs2L3FYKMlQ1dDHF5D.jpg,miss,,,,,,,0,,raw_movie=4 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
905070,The Field,The Field,2022,55,/h305HSAFCxI1i5Ahj1OTwAHClKu.jpg,low,movie,1466173,The Field,,,https://www.themoviedb.org/movie/1466173,1,0,year_no_new_year;no_poster
906419,The Wooden Woman,The Wooden Woman,2021,9,/q3SwLv16xObuHwuIYdSUKHPm2QW.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
906421,Family Forbidden 2,Family Forbidden 2,2021,7,/qSJ4P989BjMbtZ1gHRnPiAqwnpX.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
906425,Lake House: 2002,Lake House: 2002,2021,14,/k0z3bVyL7VpTkPSft9q0zl7nDcF.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
910799,The Eldritch Dreams,The Eldritch Dreams,2021,19,/lS5SuzhhpUWdKGO1vJrZ3100WZ3.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
912163,The Terror of Terrace Street!,The Terror of Terrace Street!,2022,3,/tqhgIBr89VjFP7mecFjyNZVWuNh.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
913100,The Dark,The Dark,2021,7,/g0qbgEBkDVHNsAc8zO3dbcTEmNX.jpg,miss,,,,,,,0,,raw_movie=40 raw_tv=33 exact_m=2 exact_t=1 year_filtered=0
913343,Dura,Dura,2022,17,/uRUEL8TyrqxirNDtEFlyZnuuAFK.jpg,medium,movie,1034861,Dura,2022,/l0pZaE3Vv3MxB110S94MaCLKEjR.jpg,https://www.themoviedb.org/movie/1034861,1,1,year_exact;new_id_already_in_corpus
915539,Revenge Is a Dish Best Served Cold,Revenge Is a Dish Best Served Cold,2021,3,/icsaxv3jOUZ68BKT5gvWLyafagt.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
915893,Midnight Screams,Midnight Screams,2021,10,/lYb1NGEOX852ORzwh9A957KRdG9.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
916120,Friday the 13th: Halloween Night,Friday the 13th: Halloween Night,1994,,/t1t0GoOjgn6LeIiWAq8Tt4vT9Xp.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
916992,Ground Control,Ground Control,2021,7,/l8RwVRuMnZUqkoBBIno69L15w9q.jpg,ambig,,,,,,,3,,"movie:910446,tv:218386,tv:27046"
917597,Be My Guest,Be My Guest,2021,9,/bIuuI1lkoAfkmqQoWbWntrRuxKb.jpg,medium,tv,239230,Be My Guest,2022,/af1n2mLFYIPJaW3QqmyoQG53HPB.jpg,https://www.themoviedb.org/tv/239230,1,0,tv_year_pm1
919435,The Horror of Social Studies,The Horror of Social Studies,2021,5,/k6VxFe8Zdvqw2BzWKIEzyF1ikua.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
921646,Fruitcake,Fruitcake,2022,9,/4v1l6Fa6mLviVD9icNW8j6Sm7sm.jpg,medium,movie,1398216,Fruitcake,2022,,https://www.themoviedb.org/movie/1398216,1,0,year_exact;no_poster
925310,Skulldive,Skulldive,2021,5,/qvrMnx2EuiwUZOMdiYM81rSD8qL.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
926603,Ornate,Ornate,2021,6,/6I0f4SN4HxxJF9kOZCM3IdSQKgY.jpg,medium,movie,1533471,Ornate,2021,/l5J1MXxKGVrrHMGtwlHRxqsXRCD.jpg,https://www.themoviedb.org/movie/1533471,1,1,year_exact;new_id_already_in_corpus
926723,Serpentine,Serpentine,2022,12,/iL0CFLtv8MUELrZyihgI78g68pq.jpg,ambig,,,,,,,2,,"movie:735494,movie:1253832"
927335,Bear Lake Bloodbath,Bear Lake Bloodbath,2021,12,/tunQVeV0gjq8V8S7LqVYn4mYZqK.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
928127,Bad News,Bad News,2020,14,/1xrbAGbN0xHmHCJFBmwqIky8yiO.jpg,high,movie,799246,Bad News,2020,/ysVIYsPcZtUV6dQkZe2fbwwmq35.jpg,https://www.themoviedb.org/movie/799246,1,0,year_exact
928397,We Are The Enemy,We Are The Enemy,2022,3,/uEJ71ePX1hzSfBFMdr7ak5wY9YS.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
928591,Eternal Rest,Eternal Rest,2022,5,/x7rJJ6PrpAy3aQkE0YV6C1BEoO1.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=1 exact_m=1 exact_t=0 year_filtered=0
928603,Guilt,Guilt,2022,10,/eNddKoS5hqOsG2TsZRh2I7uOxhF.jpg,ambig,,,,,,,4,,"movie:886897,movie:1016459,movie:1024182,tv:294291"
929944,A Short Film About Babies,A Short Film About Babies,2022,1,/wegokzel7JW6oe9rV56UEtrC0vi.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
930662,Fedora Samurai,Fedora Samurai,2022,2,/j0l5ZbGvpUhtHABAYNbY4WC7V5V.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
930802,Tasogare Otome x Amnesia: Taima Otome,黄昏乙女×アムネジア 退魔乙女,2012,24,/pAtVw5cD2OQJOcNTixZGxuEcmAQ.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
930916,Zombae,Zombae,2022,92,/iVObyO2BiQQf6ytpAXTA97y6C5g.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
931099,Monkey Tester,Monkey Tester,2006,12,/uNqNaQhsPKEUNu1EZbz4vrMvJ0y.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
931325,The Howl of Winterland,The Howl of Winterland,2022,19,/t6GbgkFgTkNOVz3jYQzDKZbiZaH.jpg,medium,movie,1525234,The Howl of Winterland,2021,/jxVd0udrHMcSfDWHEaD0VDePKkC.jpg,https://www.themoviedb.org/movie/1525234,1,0,year_pm1
932598,Peachrings,Peachrings,2010,2,/qnBw9ikIs300XGdCN8eNWPIpAOQ.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
932868,The Joke,The Joke,2022,2,/2ZgRT2wQ4vGIXfKnrRMq5L89OlF.jpg,medium,movie,1046646,The Joke,2022,,https://www.themoviedb.org/movie/1046646,1,0,year_exact;no_poster
932890,Slice,Slice,2022,1,/NBhbg9IUE96m7tnDz6P7EZUvJS.jpg,ambig,,,,,,,3,,"movie:1104052,movie:1001922,movie:1027827"
933238,Footsteps,Footsteps,2022,5,/f7AbPS52hYAxTBbxntz7xmoezzU.jpg,ambig,,,,,,,3,,"movie:1045730,movie:1016347,movie:995874"
933740,Paranoia,Paranoia,2022,1,/tvX5jtHjTInGqayxeKLYA4bAvh5.jpg,ambig,,,,,,,10,,"movie:1119890,movie:1418864,movie:1289048,movie:1122144,movie:1199480,tv:139712,tv:2402,tv:8715"
933749,Anxiety,Anxiety,2022,1,/eaehEhME8H583GUZIUISHaeedh6.jpg,medium,movie,1152794,Anxiety,2023,/fELMFc62MqGm16ZCDNlKEGYA2tE.jpg,https://www.themoviedb.org/movie/1152794,1,0,year_pm1
935066,Black Jack,Black Jack,2022,3,/3Dp7M5nlvushTeZDghe7e9BvUOQ.jpg,miss,,,,,,,0,,raw_movie=21 raw_tv=11 exact_m=13 exact_t=3 year_filtered=0
935097,Banette's Curse,Banette's Curse,2020,17,/9GoMp0GIao0QDsCnW3HT8q8n27T.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
935816,Red Hood IT,Red Hood IT,2018,16,/2TEt3216LBJtl239jFR9OgfcIHV.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
935983,Head Start,Head Start,2022,1,/5sz7pN22kpVtlQxDeR2D7mM7fL9.jpg,medium,movie,1290930,Head Start,2023,/yW0EQEziyx7MkNGMY4qJLw4BlG7.jpg,https://www.themoviedb.org/movie/1290930,1,1,year_pm1;new_id_already_in_corpus
936084,The Tyger,The Tyger,2022,4,/28vI7qr8OntuOKKTjujTQ7MGRJ1.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
936152,The Age Miracle,The Age Miracle,2016,2,/lSijqTNKMcI5ZqbI7WeBBbiG3Xr.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
936813,Seven Deadly Tapes,Seven Deadly Tapes,2022,,/bgIq38lihQPV3AUgWQ7XexsGBrm.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
936845,Aliens: Ride at the Speed of Fright,Aliens: Ride at the Speed of Fright,1994,8,/wvQw0FPEc8qf21HAc84tEMtQbFF.jpg,high,movie,1437166,Aliens: Ride at the Speed of Fright,1994,/AmvghEtbJiDfGkl5rw9IYlR2jtv.jpg,https://www.themoviedb.org/movie/1437166,1,0,year_exact
937710,The Door,The Door,2020,4,/z0KGpNPxpCXhiEvPxssRGrjg7xZ.jpg,medium,movie,759937,The Door,2020,/komg7AhgOB181DqisrJA7Rds4C.jpg,https://www.themoviedb.org/movie/759937,1,1,year_exact;new_id_already_in_corpus
938135,Video Nasties,Video Nasties,2021,14,/I9m2dzlEDirFVsvZ9RChjrtFcU.jpg,miss,,,,,,,0,,raw_movie=8 raw_tv=1 exact_m=1 exact_t=0 year_filtered=0
938671,Who are we?,Who are we?,2022,1,/rhEJ0logvigQlPww0hcZ4uOmaLD.jpg,ambig,,,,,,,2,,"movie:961047,tv:323564"
938849,But I Made Cake,But I Made Cake,2022,21,/aZNE14axbspPyn2cJD90Kdnuo6s.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
938850,Close Your Eyes,Close Your Eyes,2022,3,/90oMnDVGN38MPvgFtd8m2jZl9HH.jpg,ambig,,,,,,,2,,"movie:1477284,movie:1089161"
939191,WORLD'S WEIRDEST ANIMALS,WORLD'S WEIRDEST ANIMALS,2019,8,/ySRm4HUORM4cyX077AJZApdyScw.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939195,STORM SAFETY TIPS,STORM SAFETY TIPS,2019,5,/ms7PZYDWokCZ9aOuglcHloo9dHS.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939202,THE DEEP BLUE,THE DEEP BLUE,2019,5,/1M7UpPUxKYt4v8GxEogkv6lQr6d.jpg,miss,,,,,,,0,,raw_movie=20 raw_tv=1 exact_m=1 exact_t=0 year_filtered=0
939204,ARTIFICIAL COMPUTER LEARNING,ARTIFICIAL COMPUTER LEARNING,2019,5,/suNP1k9MEb0IXMdzkYt921SJp9V.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939205,OUR SOLAR SYSTEM,OUR SOLAR SYSTEM,2020,5,/r16NZYVdszezUx7PMnbZaJgzqoH.jpg,low,movie,1417687,Our Solar System,,,https://www.themoviedb.org/movie/1417687,1,0,year_no_new_year;no_poster
939207,CAMP INFORMATION VIDEO,CAMP INFORMATION VIDEO,2020,5,/xErNXahidzaUV8ACFfBU9WtLeBq.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939209,LETHAL OMEN COMMERCIAL,LETHAL OMEN COMMERCIAL,2020,6,/kwN67Wie6QKtjxychzY3EfyAshT.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939211,WILDERNESS SURVIVAL GUIDE,WILDERNESS SURVIVAL GUIDE,2020,7,/1QsrBfqQJUiRIRKJQc4g5cvVzqd.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939212,SLEEP IMAGE VISUALIZER,SLEEP IMAGE VISUALIZER,2020,5,/bW34dbr8zFAsM8PDdpgPXS9dHw6.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939214,GAMES FOR KIDS,GAMES FOR KIDS,2020,6,/k5UHlmIBz1j7ylz8OZjOMco6vEg.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939219,DEEP ROOT DISEASE,DEEP ROOT DISEASE,2020,5,/juTkMSyZuIdWdqJiQPCY43K3XvW.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939224,MONTHLY PROGRESS REPORT,MONTHLY PROGRESS REPORT,2020,,/sHMhmzL5AqOib1JmhqyGukXki4u.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939225,CHRISTMAS EVE PARTY,CHRISTMAS EVE PARTY,2020,5,/sfceARqphLnDIhVK0YW8yYyqFbR.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939226,HOME INVASION HELP,HOME INVASION HELP,2021,6,/aElFqjrGvyRDKjZXPsuhRw9nfd6.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939228,CRUSADER PROBE MISSION,CRUSADER PROBE MISSION,2021,7,/dFlrgl0zF5XnXoXdoIQ0qkl98ds.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939231,WRETCHED HANDS,WRETCHED HANDS,2021,4,/zN8E9ivq001ogqvdmQRXIoRsq1d.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
939959,Family Forbidden 3,Family Forbidden 3,2022,19,/4VB75LW38KugApyZeRAWJ5S0HAn.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
940754,Crutchnap,Crutchnap,2009,1,/inRMhoEZvLVCWw7lXcYnhh6JagN.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
942236,A Walk Through the Woods (Remake),A Walk Through the Woods (Remake),2021,3,/sjlD2rFaakyUFU5tONPAoNJra7d.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
943162,Dura: The Infection,Dura: The Infection,2022,12,/ltchKbpQkB4wVGQ26JNGTmfdoAd.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
943662,Scarecrow,Scarecrow,2022,4,/xIauMMGXmoJhgeohqqVZoEjoDkq.jpg,low,tv,54767,The Scarecrow,,,https://www.themoviedb.org/tv/54767,1,0,tv_year_no_new_year
945331,Figure,Figure,2022,6,/gcjNve6GSgJHxVG30DkWOd78V8m.jpg,ambig,,,,,,,3,,"movie:1209590,movie:1496081,movie:1655183"
945966,The Texas Chainsaw Massacre: Revelations,The Texas Chainsaw Massacre: Revelations,2022,14,/1Sx1jnW8daoGVj3YRKyYgUj3WQc.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
945981,Joey: The Movie,Joey: The Movie,2017,4,/2z3GEAuEjpx4mzOFJTM9SCKMAH0.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
947775,Blood Sick Psychosis,Blood Sick Psychosis,2022,88,/nOWQ7XZ7s6RdkKvq2Xd7sBEVjnM.jpg,medium,movie,1242879,Blood Sick Psychosis,2022,/cepFAFR6r6MINUHw2NvF7tF00QY.jpg,https://www.themoviedb.org/movie/1242879,1,1,year_exact;new_id_already_in_corpus
947822,A Date With A Cheerleader,A Date With A Cheerleader,2022,,/w10I5objUyKT5Yb3TCacFgXNhau.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
