id,title,year,runtime,imdb_id
833639,Halloween Jack O'Lantern,2019,59.0,nan
653365,TEDDY,2019,6.0,nan
1031649,Attack of the flying monks,2022,0.0,nan
745282,Prey,2019,10.0,nan
900352,Hatch: Found Footage,2018,0.0,nan
626930,The Bad Girl,2015,13.0,nan
256795,Perawan Malam,1988,100.0,nan
970836,The Amityville Quilt Store,2022,8.0,nan
886608,They Came from the Attic,2022,37.0,nan
992669,VISITOR,2022,12.0,nan
1020236,Forest Halloween,2022,0.0,nan
413708,Häxan: Witchcraft Through The Ages,1968,76.0,nan
981289,Puppet Family: The No Button!,2022,14.0,nan
954659,Oma the Demonic,2022,0.0,nan
812557,CONCEITITY,2022,0.0,nan
898562,The Emotion,2021,16.0,nan
1017380,Feel My Fright,2022,0.0,nan
884093,American Apocalypse,2021,73.0,nan
975129,Honeydew Sexdream,2022,19.0,nan
922443,Monster?,2021,9.0,nan
459856,The Pink Egg,2017,71.0,nan
654546,The Hunty: A Horror Short Film,2017,5.0,nan
473544,Vault of Horror I,1994,90.0,nan
968949,This Little Piggy,2022,6.0,nan
976432,The F13th Fan Film Mixtape,2019,72.0,nan
386037,Cannibal Killer Clowns On Dope,2020,90.0,nan
1026573,Love Bethany,2022,22.0,nan
1024141,AUTOMATON,2022,2.0,nan
755349,The Sun Never Sets,2020,19.0,nan
899269,The Honeymooners,2021,7.0,nan
1009358,Satan Baby,2022,12.0,nan
902914,My Dead Husband,2021,15.0,nan
625560,Alpha Quail,2020,13.0,nan
1011608,Junky,2021,1.0,nan
514591,Autopsy,2000,3.0,nan
948498,Omi,2022,3.0,nan
641321,Halloween Horror,2018,4.0,nan
766024,Gone,2020,15.0,nan
1026717,Night Drop,2022,2.0,nan
1012796,Tales of Unease: Calculated Nightmare,1970,25.0,nan
984225,The Resurgence,2022,61.0,nan
935073,Swipe Left,2022,12.0,nan
606452,Z-Day,2019,9.0,nan
1031317,The Mannequin,2022,4.0,nan
671137,Parasite,2015,8.0,nan
856547,Giallothon,2019,240.0,nan
994495,Zombies Like to Watch,2022,7.0,nan
918547,Smut Without Smut: Satanic Horror Nite,2021,75.0,nan
911243,The Effigy Of Mary Seer,2021,4.0,nan
767234,Pig Face,2020,11.0,nan
959800,Hoot,2020,3.0,nan
604487,Terror Tales of the Mandarin Orange Boy,2019,81.0,nan
928643,Copy Cat,2020,8.0,nan
950490,Wear Your Mask,2020,8.0,nan
1017293,There's Trouble in Track Town,2021,7.0,nan
638915,Pumpkin Dick,2019,7.0,nan
982419,Do Not Enter 2,2022,59.0,nan
786881,La Morsa,2019,11.0,nan
544533,Hunting Bigfoot,2018,36.0,nan
505078,Alastor,2018,10.0,nan
638803,Happy Halloween,2014,4.0,nan
778371,An Empty House,2020,16.0,nan
1026355,Tour Eerie Erie,2002,34.0,nan
676292,Smile Guide 2 - How To Make From  Paper,2014,6.0,nan
995466,Agronominon,2022,20.0,nan
249602,The Beast,2004,93.0,nan
800984,BUSSY,2021,23.0,nan
854113,DIODEs,2021,12.0,nan
787785,Living Room,2021,5.0,nan
975179,The Blackwell Ghost: Recovered Footage,2020,15.0,nan
292227,Night is the Time For Killing,1975,70.0,nan
769642,Who Goes There?,2020,14.0,nan
774309,The Stranger In The Street,2020,3.0,nan
770165,Tersimpang Ke Alam Bunian,2020,98.0,nan
680369,Sleepless in Salamanca: Wildwood Sanitarium,2020,94.0,nan
657386,Untitled Raymond Warren Zrike Project,2020,35.0,nan
439943,Return Of The Snake Girl,2014,124.0,nan
524138,Culinária Dumbo,2018,61.0,nan
875137,Opsomania,2018,4.0,nan
979347,Neil Gaiman’s Likely Stories “Foreign Parts”,2016,22.0,nan
471201,The World of Dracula,1979,0.0,nan
930802,Tasogare Otome x Amnesia: Taima Otome,2012,24.0,nan
973911,The Legacy: A Ghost Story,2004,75.0,nan
1017910,Damian's Demons,2003,40.0,nan
225437,Hangman,1986,17.0,nan
753152,Trouble,2020,6.0,nan
888380,SCP: First Contact,2018,25.0,nan
928130,School Hall Slaughter,2022,12.0,nan
994549,In The Dark,2022,12.0,nan
1007022,Tales of the Unexpected: Dip in the Pool,1979,24.0,nan
379104,Breaking Santa,2012,11.0,nan
1018905,She Is Going To Be Late,2021,6.0,nan
1019849,CAN YOU HEAR THE CHOIR?,2021,15.0,nan
1013934,Washing,2022,2.0,nan
1020701,An Evening Conversation Over Wine,2022,3.0,nan
722374,Camping Fun,2020,13.0,nan
505378,Twinpool,2018,13.0,nan
1021438,Creep Hunters,2022,9.0,nan
521040,One for the Road,2021,15.0,nan
879796,Sink,2022,17.0,nan
984805,Moving Day,2022,6.0,nan
864844,Snuff,2021,75.0,nan
1022672,Have a Smoke and Fly,2022,3.0,nan
935066,Black Jack,2022,3.0,nan
1016526,Slash-O-Lantern Part II,2022,9.0,nan
990382,OnlyFans,2022,0.0,nan
1030372,The Eye,2022,5.0,nan
890729,What Happened Downstairs?,2021,18.0,nan
759619,Bad Vibes,2020,8.0,nan
1011879,The Homunculus,2022,5.0,nan
972561,Pandora,2022,6.0,nan
945966,The Texas Chainsaw Massacre: Revelations,2022,14.0,nan
532762,The Gaze,2017,13.0,nan
806431,Transfigure,2021,4.0,nan
756342,First Date,2020,4.0,nan
692079,First Kiss,2018,6.0,nan
996266,Aperio,2022,18.0,nan
972681,Nyctophile,2022,15.0,nan
964425,Ice Trays,2022,4.0,nan
969608,We Will Never Be Free,2022,3.0,nan
724736,Two Days Along The Ridge,2020,14.0,nan
1027859,The Hidden,2021,0.0,nan
939773,Kuburan Berjalan,2022,30.0,nan
796945,Seasons,2021,0.0,nan
782984,Invidia,2020,5.0,nan
846895,Mortality,2021,9.0,nan
729935,OctoGod,2019,24.0,nan
988192,Wanalathi,2022,0.0,nan
886871,Jason Goes Back to Hell,2021,0.0,nan
1019342,The Mermaid,2022,3.0,nan
904633,Our Enemy,2021,9.0,nan
547146,Ghostface,2018,20.0,nan
847171,'93: Del Soul,2021,15.0,nan
880724,Paranormal Activity: Origin of Toby,2020,30.0,nan
295711,The Border,2015,0.0,nan
1005559,Heavy Metal vs. Dominator,2005,50.0,nan
834578,Masterpiece,2020,8.0,nan
944251,SHARK CAR: The Movie,2022,17.0,nan
1030187,Wild Hunt,2021,9.0,nan
940562,The Fox and The Rabbit,2022,20.0,nan
470032,Barbecue Death Squad From Hell,1986,8.0,nan
888162,Rhett and Link’s Night of Terror,2021,23.0,nan
756820,Face your Fears | Thriller shorts for Adults,2020,66.0,nan
695697,The 3rd Eye Murders,2020,3.0,nan
935097,Banette's Curse,2020,17.0,nan
773691,Deirdre Of The Sorrows,2020,10.0,nan
1023467,Waterboy,2020,3.0,nan
926723,Serpentine,2022,12.0,nan
901040,Thanksgiving,2012,1.0,nan
763091,"An Excerpt from: ""Apparitions of Regret""",2020,8.0,nan
346560,Legend of Dark Rider,2016,0.0,nan
932890,Slice,2022,1.0,nan
565598,Kill Canibal Retards,2003,38.0,nan
1026721,Joshua,2022,10.0,nan
310331,Cypress,2003,40.0,nan
904364,Entropic,2021,0.0,nan
1012722,Cock Cutters,2011,2.0,nan
751023,Two Sheriffs,2020,7.0,nan
566325,Terrified Woman,2014,1.0,nan
993640,The Woman In White,2021,13.0,nan
541008,Kawaii,2019,10.0,nan
862069,Stab Ya In The Face,2021,0.0,nan
1031963,The Geezenstacks,1986,30.0,nan
913120,The Mask of Satan,2021,0.0,nan
808810,3AM,2017,13.0,nan
712286,War Hero,2020,3.0,nan
901264,Unlocked,2021,12.0,nan
923869,Urban Horror Series,2021,64.0,nan
465213,The Expressionless,2013,6.0,nan
707860,Destino (Florida),2020,16.0,nan
739706,Disconnected,2020,4.0,nan
874594,Nail Gun,2021,0.0,nan
273422,It Exists,2014,72.0,nan
656039,Santa,2019,7.0,nan
568127,Creep,2008,2.0,nan
892259,Hunks on Haunted Hill,2000,90.0,nan
773647,Welcome to Hoxford : The fan film,2011,0.0,nan
1017797,Legs,2022,16.0,nan
1024908,Victoria's Secret,2018,4.0,nan
987801,Atrium,2022,8.0,nan
1020042,Solitary,2022,3.0,nan
707116,Fur Ball Fury,2013,11.0,nan
1001042,PostMorteM,2022,15.0,nan
483538,Light As A Feather,2017,7.0,nan
945981,Joey: The Movie,2017,4.0,nan
789113,Beyond The Night,2017,13.0,nan
459614,Your Eyes Are Bleeding,2017,93.0,nan
298347,Monkey Boy,1992,104.0,nan
1001828,Blood on Benefits,2007,13.0,nan
827566,Full Disclosure Report,2005,14.0,nan
882051,Boo Hag or Shadow Man,2021,10.0,nan
240665,Tiang Seri,2013,0.0,nan
524577,The Unbelievable Channeling The Spirits,2012,90.0,nan
1019331,The Hands,2022,0.0,nan
571155,Zombies Invade Pittsburg,1988,86.0,nan
707851,Pursuit,2020,1.0,nan
801802,Exitium Redux,2021,14.0,nan
703351,Teyolía,2020,3.0,nan
773724,It Can Walk!,2020,6.0,nan
876349,Friday the 13th: Death Curse,2019,0.0,nan
737867,I can't scream without a face,2020,17.0,nan
720667,INFINITY minus Infinity,2019,52.0,nan
1007492,The Wechuge That Came To Us,2022,5.0,nan
816515,Pardonne Ton Père,2020,3.0,nan
704567,brief days alcoholic days,2020,1.0,nan
783839,The Plague,2020,3.0,nan
957593,Midnight,2020,5.0,nan
676613,The Great American Novel,2020,0.0,nan
1007049,Camp Somerset,2022,21.0,nan
998263,Madre,2019,9.0,nan
741451,One Last Time,2019,30.0,nan
637246,ETA,2019,15.0,nan
602332,the coming of baphomet,2019,0.0,nan
684201,Loving Alex,2019,5.0,nan
831877,Jacaranda Joe,2022,17.0,nan
581650,Your Security,2019,8.0,nan
568339,Miss Millie,2018,7.0,nan
562220,Date Night,2018,27.0,nan
543733,1 B-TV,2018,0.0,nan
761337,Horror Shorts #1,2018,27.0,nan
30512,Terror Talk,2012,0.0,nan
83035,Waldile - Der Schlimme Killerhund,2008,0.0,nan
105712,Zombienoid,2002,23.0,nan
139879,The Lizard of Death,2000,45.0,nan
246023,Malam Penuh Bermisteri,2013,80.0,nan
266360,Sticks and Stones: An Exploration of the Blair Witch Legend,1999,30.0,nan
268948,The Best Of Tromadance Film Festival: Volume 2,2003,90.0,nan
273425,Cara Mengundang Hantu,2014,78.0,nan
276346,Cinema of Death,2006,300.0,nan
276036,Short Cut Road,2003,0.0,nan
294776,Til Death,2006,0.0,nan
301431,Vampire Sunrise,2014,0.0,nan
300591,Mistik Syirik Tahyul,2014,85.0,nan
305159,City of Lust,2014,0.0,nan
320078,Kano Vision,2012,74.0,nan
324393,Choice Cuts,2014,5.0,nan
327568,We're in a Fight,2014,5.0,nan
330747,Eyewitness Murders: An Experiment in Reality Television,1988,87.0,nan
332038,Inquérito Policial nº 0521/09,2011,13.0,nan
333866,The Man Who Became Coffee,2015,5.0,nan
348125,Rodentia,2012,12.0,nan
361193,Death Reel,1986,80.0,nan
355502,Margaret,2015,3.0,nan
364009,Horror Bizarre: How Will I Die,2015,5.0,nan
368698,Super Brainy Zombies,2014,22.0,nan
374114,Ada Apa Dekat Bus Stop,2015,0.0,nan
379311,Here Comes Santa,2013,6.0,nan
395562,Cyan Eye,2014,6.0,nan
395658,The Opening,2016,19.0,nan
400404,Perjanjian Syaitan,2016,85.0,nan
397647,Daddy's Girl,2016,13.0,nan
401131,Torment,2014,6.0,nan
408039,Cupcake: A Zombie Lesbian Musical,2011,18.0,nan
414431,The Cutting Room Floor,2012,0.0,nan
415945,Cartoon Horrors!,2016,7.0,nan
418253,Trapped!,1994,90.0,nan
421112,Ghostbox,2015,64.0,nan
423767,Gourd and Evil,2016,4.0,nan
425709,The World of Hammer: Wicked Women,1994,25.0,nan
425711,The World of Hammer: Vamp,1994,25.0,nan
432269,Supernatural Tales,2015,72.0,nan
438350,Manhunt,2014,4.0,nan
441451,Massacre At Rocky Ridge,2002,0.0,nan
446266,Closet Case,1988,6.0,nan
446031,The Moroi Myth,2015,16.0,nan
446260,I Dare Ya,1986,5.0,nan
447912,Red Equinox,2015,14.0,nan
447917,Day of the Wolf,2014,5.0,nan
448195,Permanent Shadows,2017,3.0,nan
448645,Nightmare from Snake,2003,81.0,nan
449857,Home,2010,11.0,nan
451959,Tenderloin,2017,5.0,nan
451986,Le Plan,2016,13.0,nan
452270,Cereal,2015,8.0,nan
455484,M4TI,2017,86.0,nan
456706,Circus Freak,2017,10.0,nan
456913,Clean Colored Wire,2017,10.0,nan
461055,Brethren,2010,7.0,nan
462716,Blood Countess,1992,32.0,nan
462877,Weird Weird Movie Kids Do Not Watch The Movie,2013,86.0,nan
465469,Tell Gordon Hello,2010,11.0,nan
467061,White Noise,2013,7.0,nan
469163,Help Me,2017,15.0,nan
469972,Self Decapitation,2017,65.0,nan
472896,Summer Lake Massacre,2018,47.0,nan
474862,The Horror Of Sandy Creek,2016,5.0,nan
475066,Vacancy,2017,9.0,nan
478813,Blood Boy,2014,0.0,nan
478939,Lurid Crime Stories 2,2004,65.0,nan
476625,After Hours,2016,4.0,nan
478929,Photo Murders 2,2003,70.0,nan
478953,Watch It & Die!,2005,75.0,nan
478940,Tea Time,2007,3.0,nan
478810,Psycho Space Demons,2003,0.0,nan
479320,Trilogy of Death,1991,0.0,nan
479342,Slaughtered Real Estate Agents,2010,75.0,nan
479337,The Sleepwalker Strangler,2010,68.0,nan
479345,Sisters,1988,0.0,nan
478975,Dracula: Bloodline,2015,0.0,nan
480030,Weightless Bird In A Falling Cage,2017,12.0,nan
480984,Debit Wolf,2016,15.0,nan
480002,The Cornfield,2017,46.0,nan
481125,The Giant,2017,3.0,nan
481218,Friday the 13th: Legacy,2017,20.0,nan
481195,Dementia,2014,5.0,nan
481726,Jordan Descending,2017,9.0,nan
482192,Damsels,2017,3.0,nan
482281,Schwartzy,2017,6.0,nan
482245,Born of the Devil,2001,0.0,nan
483283,Reap Culture,2017,7.0,nan
483534,The Darkest Nothing: Paraphrenia,2017,105.0,nan
483730,Attack of the Thanksgiving Squash,2016,4.0,nan
484395,krotoplaxx diary disc 1.1,2017,12.0,nan
484394,Door Light,2017,6.0,nan
484393,Paleni Carodejnic,2017,12.0,nan
484396,Gargoyle,2017,11.0,nan
484399,Beach 67,2017,8.0,nan
484363,A Holliston Halloween,2017,8.0,nan
485306,Chasm,2017,7.0,nan
484457,Aos Sí,2017,119.0,nan
484386,Untitled,2017,5.0,nan
484627,He Will Call,2017,6.0,nan
487248,Gray Children: The Story of Mary Clive Cracker,2016,21.0,nan
487668,Within the Dark,2015,22.0,nan
488078,The Centerfold Murders,1975,66.0,nan
488564,Locust,2017,5.0,nan
489242,Trampoline,2017,2.0,nan
494807,Closed,2017,3.0,nan
496286,The Shape,2017,11.0,nan
497597,Cannipals Short Film 001: Please Leave,2016,7.0,nan
497700,The Evil Noodles,1997,10.0,nan
497760,Cannipals Short Film 002: The Hammer,2017,4.0,nan
497960,Sleep,2016,8.0,nan
497908,Submersion,2017,3.0,nan
498223,The Specimen,2015,5.0,nan
498775,The Warby Range Massacre,2017,25.0,nan
499399,Visit From a Dead Man,1975,90.0,nan
499559,Beneath,2018,13.0,nan
499978,SNAP,2015,5.0,nan
502617,M is for Make Believe,2014,5.0,nan
504003,Transformation,2016,3.0,nan
504082,Axe in the Face,2014,19.0,nan
504202,Dogwatch,2017,5.0,nan
505195,Table For One,2018,9.0,nan
505084,The Mental Life,2018,16.0,nan
505587,Cursed,2013,120.0,nan
505695,Splatter Movie,2011,16.0,nan
506882,Terror Phone,2008,14.0,nan
508234,Demon of the Flats,2012,57.0,nan
508244,A Night Alone,2018,4.0,nan
508406,The Oven,2017,1.0,nan
508385,Wayfarers,2017,6.0,nan
508487,Take the Stairs,2017,1.0,nan
508485,The Negative,2017,2.0,nan
508489,Family Curse,2017,1.0,nan
508483,Vandals,2017,1.0,nan
508741,#MerrittXanadu44,2013,10.0,nan
509528,Summersale,2013,5.0,nan
512835,Reyes,2021,0.0,nan
514233,Mister Sticks,2018,6.0,nan
515068,Rodriguez: Creation,2018,7.0,nan
516035,Killer Looks,2017,15.0,nan
517217,Evil Has A Grin,2013,74.0,nan
520082,Fangs For Nothing,2008,83.0,nan
521340,Dysmorphia,2018,8.0,nan
521485,Madman 2,2008,0.0,nan
521563,Twisted Tales 2,2000,0.0,nan
521487,Til Death: Bloodbath,2008,90.0,nan
521490,Living Nightmare 2,2008,90.0,nan
523041,The Violence Movie 2,1988,19.0,nan
523831,Blood Strangler,2018,30.0,nan
524899,Mannequin,2016,8.0,nan
527159,A Nightmare on McKinley Street,2014,9.0,nan
530098,Life of Unbeknownst,2018,100.0,nan
529438,Reflections,2018,18.0,nan
530523,Love Is a Stranger Again,1998,0.0,nan
531689,Lady M,2017,11.0,nan
533000,The Chloroformed Model,1998,80.0,nan
533294,Miss Werewolf,2001,0.0,nan
535798,Nick,2018,14.0,nan
537200,Dream Man: Lời Kết Bạn Chết Chóc,2018,0.0,nan
537663,I Am Voodoo,1990,22.0,nan
538269,The Eight Fingers of Death,2018,4.0,nan
537668,Peeping Tom,1990,10.0,nan
540974,Beach 24,2015,220.0,nan
542020,RUN,2018,3.0,nan
543802,The Long Wash,2018,3.0,nan
544202,The Counting Man,2015,9.0,nan
546406,Selfish,2018,5.0,nan
546268,The Farm,2019,8.0,nan
547956,REALity,2018,11.0,nan
548904,The Green-Eyed Monster,1999,26.0,nan
549786,Washout,2018,1.0,nan
551233,Attack of the Gnome,2009,7.0,nan
552032,Bunian,2004,83.0,nan
552168,Perturbation,2018,5.0,nan
552843,Beware the Inside,2018,6.0,nan
554319,Love and the Demonic Psyche,2018,7.0,nan
554833,Unsettled,2005,15.0,nan
555447,Exsanguinata,2017,16.0,nan
554468,Ghost Carol,1983,22.0,nan
555631,Moon Cake,2012,5.0,nan
556724,Outside Outside Outside Outside,2018,8.0,nan
557486,Life’s a Wish and then You Die,2018,1.0,nan
557513,Bus to Dublin,2018,0.0,nan
559767,Hell is an Empty Room,2018,1.0,nan
564051,T is for Temptation,2011,4.0,nan
564390,Vampire Hooker Hotel,2018,3.0,nan
565522,The Sadist,2014,0.0,nan
564729,Tales from the Drive-In,2018,165.0,nan
566271,Secret Santa,2018,5.0,nan
566412,Claustrofobia,2017,4.0,nan
566416,Dendrofobia,2016,4.0,nan
566745,Santastein,2018,20.0,nan
566847,FaLaLaLaLa,2018,3.0,nan
566095,Leather Crusade,2018,13.0,nan
567047,The Big Green House on the Corner,1982,3.0,nan
567083,Clown,2010,1.0,nan
567245,Terror Trap: The Silver Mummy 2,2001,50.0,nan
567741,Electrifying Holiday Spirit,2008,2.0,nan
567744,Gold Eye Ball,2008,1.0,nan
567858,The Legend of Little Mary Mint & the Twists,2008,10.0,nan
567746,Mangertooth,2008,1.0,nan
567953,The Hawkins Family Yule Log,2017,120.0,nan
567229,Red Girl,2015,2.0,nan
568032,Merry Creepy Christmas,2018,1.0,nan
568116,Christmas Memories...,2008,3.0,nan
568456,December 23rd,2008,4.0,nan
568457,The Night Before Christmas,2008,5.0,nan
568290,Michael Got His Gun,2008,4.0,nan
570025,Don’t Come Back Without Presents,2018,3.0,nan
569586,"Love, Cheryl",2018,14.0,nan
569965,"Silent Night, Deadly Night 6: Santa's Watching",2010,38.0,nan
570133,The Stocking Stuffer,2018,2.0,nan
571116,Bloodrush,1997,95.0,nan
571099,Terror Tales from the Female Vampires,2011,70.0,nan
571821,Jaime,2018,5.0,nan
572023,Tap,2017,3.0,nan
571817,The Pretty Thing,2018,5.0,nan
572600,Boys Night,2018,8.0,nan
574493,Internet Fear,2005,90.0,nan
572775,The Black Dude Lives!,2017,4.0,nan
574925,Loop (the mind reigns),2020,15.0,nan
575736,The Snugglefug,2018,8.0,nan
576614,SOOT - Flood,2018,4.0,nan
576801,Lost Episode,2019,8.0,nan
578177,Nenek Siam,2015,85.0,nan
578280,Maleorvs,1990,0.0,nan
578897,Muffin,2000,6.0,nan
581235,Spooktown II,2016,19.0,nan
583532,Kaikou The Encounter,2016,81.0,nan
583520,Trapping 214,2019,65.0,nan
583884,Sheik Attack,2000,16.0,nan
584826,The Tram,2018,10.0,nan
584730,Seleno,2018,6.0,nan
584788,Rooster's Beak,2018,11.0,nan
585538,02:34,2019,7.0,nan
590033,r/askreddit,2019,13.0,nan
590152,Bloody Mary,2018,8.0,nan
591531,There's a Monster Behind You,2018,10.0,nan
592989,Memento Mori,2018,5.0,nan
593435,Demon Huntress Brazen,2019,4.0,nan
595048,Igor the Vegan Vampire,2019,5.0,nan
596709,The Hourglass,2020,0.0,nan
596725,Oldtowne,2019,0.0,nan
599381,Man In The Night,2019,3.0,nan
601406,Nefarious,2015,5.0,nan
601961,Inside,2018,1.0,nan
603664,"Oops, Homicide",2014,5.0,nan
603644,In the Hours of Darkness,2015,4.0,nan
603943,The Well in the Woods,2013,7.0,nan
604317,A Night to Die For,2019,13.0,nan
604654,Uncertain Doom,2020,0.0,nan
606206,Forest Creatures Feel No Cold,2019,11.0,nan
606837,Ben Jordan: Le Chateau Macabre,2008,32.0,nan
607137,Momo,2019,7.0,nan
607407,A Gothic Video Introduction by Pierre Emö,2019,4.0,nan
609245,Luminous Void: Docudrama,2019,71.0,nan
609571,It's a Boy,2016,8.0,nan
610243,CSBSB (a Cat Sick Blues fan film),2019,13.0,nan
611083,Tödlicher Schnitt,2019,105.0,nan
611277,Vinegar Baths,2019,14.0,nan
611804,A Two-Faced Charade: The Story Revealed,2015,27.0,nan
612811,Lingchi: Echoes of a Historical Photograph,2002,22.0,nan
613816,The Nest,2018,5.0,nan
614157,Live Undead,1991,21.0,nan
614552,Nilo,2018,5.0,nan
617761,Runtime,2019,13.0,nan
617868,Jericho Bridge,2019,0.0,nan
618187,After Hours,2015,3.0,nan
617778,Night Out,2019,0.0,nan
619016,Will I Make It Through the Night,2019,13.0,nan
621222,Dracula Vampyre in Beijing,2019,95.0,nan
621486,Bite Me,2010,9.0,nan
623338,Oasis,2019,8.0,nan
